60.measure_name,pneumonia patients given the most appropriate ienitial antibiotic(s),pneumonia patients given the most appropriate initial antibiotic(s)
358.stateavg,la_ami-4,al_ami-4
353.city,bmirmingham,birmingham
241.hospital_type,acute care hospitails,acute care hospitals
29.measure_code,fh-3,hf-3
807.measure_name,heart attack patients given beta blcker at discharge,heart attack patients given beta blocker at discharge
77.stateavg,alm_hf-1,al_hf-1
389.hospital_owner,government - statse,government - state
645.measure_code,mai-4,ami-4
446.hospital_name,alaska regioanl hospital,alaska regional hospital
283.address_three,empy,empty
96.hospital_name,mizll memorial hospital,mizell memorial hospital
919.hospital_name,irverview regional medical center,riverview regional medical center
218.stateavg,al_scip-vte1-,al_scip-vte-1
367.score,t98%,98%
907.hospital_owner,prorpietary,proprietary
255.city,htomasville,thomasville
584.emergency_service,ypes,yes
896.measure_name,surgery patients who were given an antibiotic at the wright time (within one hour before surgery) to help prevent infection,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection
844.county_name,hilton,chilton
943.address_one,515 miarnda st,515 miranda st
267.emergency_service,ys,yes
235.address_one,020 med center drive,200 med center drive
484.measure_name,surgery patients whos were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery
42.zip_code,36330,36302
306.emergency_service,hyes,yes
175.emergency_service,es,yes
619.hospital_owner,government - hospital districwt or authority,government - hospital district or authority
478.measure_code,pn2-,pn-2
541.hospital_owner,voluntary onn-profit - church,voluntary non-profit - church
39.address_two,mepty,empty
420.measure_code,eami-7a,ami-7a
42.score,0%,90%
244.measure_name,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of usrgery,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery
281.measure_name,pneumonia patients assessed and given penumococcal vaccination,pneumonia patients assessed and given pneumococcal vaccination
802.hospital_type,acute care hosiptals,acute care hospitals
585.hospital_owner,voluntary non-prfoit - other,voluntary non-profit - other
289.hospital_owner,oluntary non-profit - church,voluntary non-profit - church
48.condition,hart attack,heart attack
351.hospital_owner,yvoluntary non-profit - other,voluntary non-profit - other
654.address_three,epty,empty
782.hospital_type,aute care hospitals,acute care hospitals
836.hospital_name,achilton medical center,chilton medical center
322.address_two,epty,empty
293.provider_number,10060,10016
229.hospital_name,dekalb egional medical center,dekalb regional medical center
321.hospital_type,acutecare hospitals,acute care hospitals
6.city,birmingam,birmingham
421.sample,0 patitents,0 patients
772.emergency_service,yecs,yes
4.phone_number,2.563864556E9,2053258100
984.emergency_service,eys,yes
242.address_two,epmty,empty
829.measure_name,heart attack paitents given aspirin at discharge,heart attack patients given aspirin at discharge
58.address_one,2505 u s higway 431 north,2505 u s highway 431 north
434.county_name,nchorage,anchorage
387.hospital_type,aucte care hospitals,acute care hospitals
786.county_name,madisn,madison
49.hospital_type,cute care hospitals,acute care hospitals
41.address_one,1108 ross clark circel,1108 ross clark circle
411.state,la,al
1.provider_number,13004,10018
335.emergency_service,es,yes
656.address_two,emdpty,empty
425.zip_code,45786,35150
138.hospital_type,acute careh ospitals,acute care hospitals
573.zip_code,40258,36854
77.measure_code,hf-q1,hf-1
224.measure_code,ami5-,ami-5
101.index,1616,101
617.measure_name,heart attack pathients given aspirin at arrival,heart attack patients given aspirin at arrival
509.address_three,empyt,empty
94.state,la,al
772.sample,195 paients,195 patients
713.measure_name,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days riht after surgery,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery
556.state,l,al
850.emergency_service,yehs,yes
235.city,fofrt payne,fort payne
708.city,tallafssee,tallassee
164.address_three,mpty,empty
762.address_three,empyt,empty
400.state,l,al
3.phone_number,2.563864556E9,2053258100
369.address_three,emptsy,empty
644.city,wedwoee,wedowee
777.condition,children s asthmac are,children s asthma care
172.hospital_owner,government - hosxpital district or authority,government - hospital district or authority
713.hospital_owner,voluntary nons-profit - private,voluntary non-profit - private
6.index,26.0,6
539.measure_code,scip-inuf-6,scip-inf-6
242.score,10%0,100%
661.county_name,ranolph,randolph
253.address_one,33070 highway 43,33700 highway 43
142.measure_code,sci-inf-6,scip-inf-6
902.address_two,epty,empty
323.hospital_name,stringifellow memorial hospital,stringfellow memorial hospital
555.state,la,al
440.hospital_type,acgute care hospitals,acute care hospitals
355.hospital_owner,proprietaory,proprietary
123.address_two,mpty,empty
705.stateavg,al_pn4-,al_pn-4
676.condition,hyeart failure,heart failure
899.city,fayetet,fayette
839.sample,4 7patients,47 patients
149.county_name,mogan,morgan
612.hospital_owner,volunftary non-profit - other,voluntary non-profit - other
99.zip_code,28740,36467
767.county_name,calhuon,calhoun
312.address_three,empety,empty
784.hospital_owner,government - hosital district or authority,government - hospital district or authority
455.sample,79 pateints,79 patients
171.hospital_owner,governament - hospital district or authority,government - hospital district or authority
45.hospital_type,acute car hospitals,acute care hospitals
696.address_one,805 frinedship road,805 friendship road
517.address_one,2105 east souh boulevard,2105 east south boulevard
239.county_name,de klalb,de kalb
917.condition,pnieumonia,pneumonia
233.measure_code,np-4,pn-4
737.county_name,cllman,cullman
801.sample,296 patients,269 patients
164.index,1648,164
284.address_one,1000 first stret north,1000 first street north
348.address_one,4370 wets main street,4370 west main street
947.condition,pneumona,pneumonia
292.state,dal,al
295.measure_name,heart attack patients gvien aspirin at arrival,heart attack patients given aspirin at arrival
666.emergency_service,on,no
486.city,zark,ozark
97.address_three,empyt,empty
551.score,8d5%,85%
987.condition,heart attakc,heart attack
273.address_two,epty,empty
381.measure_name,heart attack patienst given aspirin at discharge,heart attack patients given aspirin at discharge
221.emergency_service,es,yes
25.sample,0 patieonts,0 patients
379.address_three,empyt,empty
812.score,39%,93%
404.address_three,epmty,empty
620.stateavg,al_amiw-4,al_ami-4
211.measure_code,pn7-,pn-7
450.provider_number,20087,20017
533.address_one,2105 east south buolevard,2105 east south boulevard
314.address_two,mpty,empty
851.measure_name,surgery patients whoses doctors ordered treatments to prevent blood clots after certain types of surgeries,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
589.hospital_type,acute care hgospitals,acute care hospitals
932.provider_number,12736,10047
972.emergency_service,eys,yes
47.sample,2 paitents,2 patients
991.score,4%3,43%
193.stateavg,kal_scip-vte-1,al_scip-vte-1
532.index,2006,532
811.measure_code,fh-2,hf-2
604.measure_name,pneumonia patients whose initial emeregncy room blood culture was performed prior to the administration of the first hospital dose of antibiotics,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
73.emergency_service,yxes,yes
794.address_two,emptcy,empty
451.city,btehel,bethel
278.hospital_owner,voluntary non-profit - fchurch,voluntary non-profit - church
316.stateavg,al_mi-3,al_ami-3
728.state,ail,al
460.city,shecffield,sheffield
479.city,ozakr,ozark
692.measure_code,ami1-,ami-1
502.county_name,cheroke,cherokee
892.hospital_type,acute care hosiptals,acute care hospitals
843.stateavg,a_lpn-6,al_pn-6
880.hospital_owner,voluntary non-proift - other,voluntary non-profit - other
687.address_two,emjpty,empty
476.city,ozakr,ozark
270.hospital_name,shelby baptis tmedical center,shelby baptist medical center
165.stateavg,al_sjcip-inf-3,al_scip-inf-3
966.state,l,al
828.measure_name,heart attack patients given aspirin atf arrival,heart attack patients given aspirin at arrival
641.stateavg,al_sci-pvte-2,al_scip-vte-2
355.sample,10 paients,10 patients
559.address_one,1725 pine strexet,1725 pine street
991.zip_code,35144,35121
636.measure_code,sciyp-inf-2,scip-inf-2
777.score,4%,14%
532.sample,e71 patients,71 patients
691.address_one,619 south 19th strete,619 south 19th street
55.emergency_service,yecs,yes
400.county_name,atauga,autauga
622.provider_number,7870,10029
325.hospital_name,stringfellow memorial hopital,stringfellow memorial hospital
331.sample,23patients,23 patients
153.measure_name,heart failure patients given an evaluation of left ventricular systolic (lvs) functin,heart failure patients given an evaluation of left ventricular systolic (lvs) function
480.hospital_owner,government- hospital district or authority,government - hospital district or authority
824.measure_name,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after suregry,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery
779.stateavg,al_ami2-,al_ami-2
20.stateavg,a_lami-1,al_ami-1
864.score,96c%,96%
504.address_three,emtpy,empty
956.index,-648,956
270.score,9%,99%
826.address_three,empy,empty
773.score,f90%,90%
210.stateavg,al_p-6,al_pn-6
891.address_one,1653 temple avenu enorth,1653 temple avenue north
718.measure_name,heart attack paients given aspirin at discharge,heart attack patients given aspirin at discharge
589.sample,172l patients,172 patients
703.emergency_service,on,no
641.address_two,epmty,empty
806.emergency_service,yse,yes
7.address_three,ebmpty,empty
934.city,georgiamna,georgiana
781.address_two,gempty,empty
200.emergency_service,iyes,yes
914.county_name,etowsah,etowah
743.county_name,covifngton,covington
101.measure_code,ami-a8,ami-8a
258.address_two,empyt,empty
680.hospital_type,acute care hopitals,acute care hospitals
15.index,34.0,15
861.score,0%,80%
449.state,awk,ak
167.address_three,mepty,empty
899.address_three,empy,empty
250.address_three,emptty,empty
119.state,l,al
933.measure_code,ami3-,ami-3
949.address_one,515 mirancda st,515 miranda st
892.emergency_service,ys,yes
461.hospital_type,acut ecare hospitals,acute care hospitals
991.county_name,blout,blount
29.measure_name,heartfailure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
329.score,9%2,92%
350.measure_name,heart atbtack patients given aspirin at discharge,heart attack patients given aspirin at discharge
303.address_one,1720 university bldv,1720 university blvd
241.score,ehmpty,empty
340.score,9%,99%
534.measure_code,scip-car-d2,scip-card-2
332.address_three,mpty,empty
79.condition,heayrt failure,heart failure
365.hospital_owner,proprietmary,proprietary
388.emergency_service,yse,yes
940.measure_name,heart failure patients given ace inhibitor or arb for left ventriculart systolic dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
863.measure_code,haf-4,hf-4
419.emergency_service,on,no
120.measure_code,am-i1,ami-1
380.state,l,al
219.address_three,empy,empty
968.stateavg,al_pn-3ib,al_pn-3b
681.address_one,619s outh 19th street,619 south 19th street
860.condition,heart filure,heart failure
418.measure_code,amui-4,ami-4
553.hospital_name,jackson hosypital & clinic inc,jackson hospital & clinic inc
868.city,harmilton,hamilton
823.measure_name,surgery paitents whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
890.city,fayetet,fayette
31.address_two,emptzy,empty
435.measure_name,heart pfailure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
634.address_one,2000 eppperell parkway,2000 pepperell parkway
526.hospital_owner,volutnary non-profit - church,voluntary non-profit - church
311.county_name,jfferson,jefferson
198.city,birmigham,birmingham
755.address_two,empy,empty
307.hospital_owner,voluntary non-proift - private,voluntary non-profit - private
862.score,8%,78%
530.state,cal,al
45.measure_name,heart attack patients given aspriin at arrival,heart attack patients given aspirin at arrival
950.measure_name,surgery patients who were given the  right kind  of antibiotic to help prevent infeciton,surgery patients who were given the  right kind  of antibiotic to help prevent infection
547.address_three,mpty,empty
847.address_two,epty,empty
992.address_one,150 gilbreath dkrive,150 gilbreath drive
356.address_one,1530h u s highway 43,1530 u s highway 43
354.stateavg,al_escip-vte-2,al_scip-vte-2
88.measure_name,surgery patients woh were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection
882.sample,11 paitents,11 patients
37.hospital_name,southeast alabama medical cenetr,southeast alabama medical center
566.emergency_service,yres,yes
490.score,8%,88%
644.emergency_service,o,no
606.measure_code,p-n5c,pn-5c
4.address_one,1108 ross clark circle,1720 university blvd
784.hospital_name,huntsville ohspital,huntsville hospital
7.measure_code,ami-3,scip-vte-1
452.condition,heart atack,heart attack
424.stateavg,avl_hf-3,al_hf-3
892.county_name,ofayette,fayette
241.hospital_owner,voluntary non-proift - church,voluntary non-profit - church
981.measure_name,heart attack patients gvien aspirin at arrival,heart attack patients given aspirin at arrival
692.county_name,elmoe,elmore
829.county_name,hilton,chilton
548.emergency_service,yse,yes
581.address_two,empyt,empty
292.emergency_service,ys,yes
536.address_one,2105 east south boulveard,2105 east south boulevard
212.sample,125 patietns,125 patients
579.measure_name,pneumonia patients whose initial emergency room blood culture was performed prior to the admiistration of the first hospital dose of antibiotics,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
234.state,l,al
800.address_two,gempty,empty
2.stateavg,al_scip-card-2,al_scip-inf-1
981.hospital_name,st vincents bolunt,st vincents blount
934.measure_name,heart attack patients given smoking cessation adice/counseling,heart attack patients given smoking cessation advice/counseling
976.measure_name,surgery patients whose preventives antibiotics were stopped at the right time (within 24 hours after surgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
987.city,coneonta,oneonta
472.measure_name,heart attak patients given fibrinolytic medication within 30 minutes of arrival,heart attack patients given fibrinolytic medication within 30 minutes of arrival
4.provider_number,10001.0,10018
888.city,faeytte,fayette
573.condition,iheart attack,heart attack
811.phone_number,1178091955,2564944000
716.state,aml,al
918.condition,pnneumonia,pneumonia
834.hospital_type,acute care hospitalms,acute care hospitals
220.address_three,empyt,empty
802.county_name,madfison,madison
268.emergency_service,es,yes
945.condition,pneumnia,pneumonia
15.measure_name,heart attack patients given pci iwthin 90 minutes of arrival,heart attack patients given pci within 90 minutes of arrival
958.phone_number,1063366648,3343470584
812.hospital_type,acutem care hospitals,acute care hospitals
501.hospital_owner,voluntaryp non-profit - private,voluntary non-profit - private
789.stateavg,al_pn2-,al_pn-2
697.hospital_name,community hosptial inc,community hospital inc
472.county_name,dtale,dale
430.hospital_owner,voluntary non-porfit - other,voluntary non-profit - other
11.index,9.0,11
491.condition,surgical infection prevetnion,surgical infection prevention
236.condition,pneiumonia,pneumonia
129.address_one,101 hospitasl circle,101 hospital circle
368.measure_code,n-4,pn-4
837.address_three,mepty,empty
393.score,00%,100%
645.state,apl,al
497.address_one,400 northrwood dr,400 northwood dr
728.measure_name,pneumonia patients assessed and given pneumococcal vaccinatidon,pneumonia patients assessed and given pneumococcal vaccination
183.score,9%,94%
841.address_one,1010 lay da road,1010 lay dam road
58.hospital_owner,government - hospital district or auhority,government - hospital district or authority
974.emergency_service,es,yes
971.score,9%9,99%
721.county_name,culqlman,cullman
117.county_name,covigton,covington
18.state,pal,al
241.measure_code,scimp-inf-4,scip-inf-4
157.address_two,emty,empty
61.measure_name,pneumonia patients assessed and given influenza vapccination,pneumonia patients assessed and given influenza vaccination
948.hospital_name,georigana hospital,georgiana hospital
646.condition,heart attacyk,heart attack
917.measure_code,phn-2,pn-2
744.state,la,al
37.stateavg,al_sciap-card-2,al_scip-card-2
346.hospital_owner,prcoprietary,proprietary
831.measure_code,ami-s4,ami-4
458.city,sheffiedl,sheffield
714.address_two,mepty,empty
156.score,98x%,98%
198.score,q100%,100%
497.state,la,al
417.stateavg,ala_mi-3,al_ami-3
678.stateavg,alpn-2,al_pn-2
719.score,7%,67%
442.hospital_type,acute care hsopitals,acute care hospitals
453.address_one,1300 south montgomery aveneu,1300 south montgomery avenue
809.emergency_service,ys,yes
187.address_one,8000 alabamav highway 69,8000 alabama highway 69
272.hospital_name,shelby baptist medicawl center,shelby baptist medical center
410.hospital_type,acutecare hospitals,acute care hospitals
869.measure_code,p-7,pn-7
13.hospital_owner,govnernment - hospital district or authority,government - hospital district or authority
426.score,9%,93%
605.city,ela,elba
719.county_name,cullmna,cullman
956.score,10%0,100%
91.address_three,empy,empty
31.measure_code,pn2-,pn-2
83.condition,pnumonia,pneumonia
842.score,h98%,98%
709.city,tallasseoe,tallassee
963.score,9x6%,96%
889.score,85l%,85%
668.condition,heart attakc,heart attack
21.address_one,1108 ross clark cirocle,1108 ross clark circle
467.measure_name,heartattack patients given aspirin at arrival,heart attack patients given aspirin at arrival
640.hospital_type,caute care hospitals,acute care hospitals
777.stateavg,al_cac-p3,al_cac-3
12.measure_name,heart attack patients given smoknig cessation advice/counseling,heart attack patients given smoking cessation advice/counseling
637.hospital_owner,goverinment - hospital district or authority,government - hospital district or authority
366.address_one,1530  s highway 43,1530 u s highway 43
393.condition,hearta ttack,heart attack
921.condition,penumonia,pneumonia
495.city,center,centre
510.score,%0,0%
364.hospital_type,caute care hospitals,acute care hospitals
192.address_two,emfpty,empty
358.city,wrinfield,winfield
294.hospital_type,acute care uhospitals,acute care hospitals
575.measure_name,heart failure patinets given an evaluation of left ventricular systolic (lvs) function,heart failure patients given an evaluation of left ventricular systolic (lvs) function
778.hospital_type,acuteq care hospitals,acute care hospitals
271.city,alabasetr,alabaster
768.measure_name,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infetcion,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection
488.measure_code,scip-in-f4,scip-inf-4
830.stateavg,al_sami-3,al_ami-3
437.emergency_service,yse,yes
639.measure_code,sxcip-inf-6,scip-inf-6
293.emergency_service,eys,yes
219.county_name,jmefferson,jefferson
830.measure_name,heart attack patients givenace inhibitor or arb for left ventricular systolic dysfunction (lvsd),heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
264.measure_code,scip-inf2,scip-inf-2
698.score,empy,empty
502.hospital_name,cherokee medcal center,cherokee medical center
958.sample,y0 patients,0 patients
2.index,13.0,2
288.emergency_service,eys,yes
308.address_three,mpty,empty
889.address_two,empy,empty
150.county_name,mogran,morgan
590.hospital_type,acutbe care hospitals,acute care hospitals
597.county_name,coffe,coffee
90.hospital_owner,voluntary non-profit - ther,voluntary non-profit - other
182.hospital_type,acute care ihospitals,acute care hospitals
931.county_name,btuler,butler
52.measure_name,heart failure patients given discharge nistructions,heart failure patients given discharge instructions
512.score,%,0%
524.state,la,al
835.hospital_type,aecute care hospitals,acute care hospitals
719.city,ucllman,cullman
4.index,21.0,4
199.sample,288 ptients,288 patients
992.state,nal,al
537.score,9f4%,94%
256.measure_name,pneumonia patients assessed and given pneumococcral vaccination,pneumonia patients assessed and given pneumococcal vaccination
326.city,annston,anniston
951.address_one,515 mirandas t,515 miranda st
244.address_three,uempty,empty
171.city,guntebrsville,guntersville
700.score,10%,100%
840.stateavg,alg_pn-3b,al_pn-3b
999.hospital_owner,voluntary non-profit - pirvate,voluntary non-profit - private
713.stateavg,a_scip-inf-4,al_scip-inf-4
892.address_two,epty,empty
623.hospital_name,east alabama mediclal center and snf,east alabama medical center and snf
436.sample,13 patiets,13 patients
785.emergency_service,dyes,yes
350.measure_code,ami2-,ami-2
250.score,emmpty,empty
177.city,guntersville***,guntersville
947.hospital_owner,oluntary non-profit - private,voluntary non-profit - private
269.city,thomasvlille,thomasville
481.address_two,emty,empty
300.measure_name,heart attack patients given fibrinolytic medication within 30 minutes of arrhival,heart attack patients given fibrinolytic medication within 30 minutes of arrival
703.city,tallsasee,tallassee
549.county_name,montgomfery,montgomery
695.county_name,elmoe,elmore
295.score,emdpty,empty
14.hospital_type,acute care hsopitals,acute care hospitals
40.condition,surgicall infection prevention,surgical infection prevention
668.sample,136 patients,316 patients
910.hospital_name,irverview regional medical center,riverview regional medical center
697.state,ayl,al
107.measure_name,peumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
958.score,empyt,empty
90.address_two,iempty,empty
196.hospital_type,acute care htospitals,acute care hospitals
138.measure_code,sci-pinf-1,scip-inf-1
258.county_name,clarkge,clarke
738.sample,0i patients,0 patients
325.hospital_type,acute care hkospitals,acute care hospitals
633.hospital_owner,government - hospitald istrict or authority,government - hospital district or authority
625.measure_name,heart failure patientsd given an evaluation of left ventricular systolic (lvs) function,heart failure patients given an evaluation of left ventricular systolic (lvs) function
46.hospital_name,marshall medical cente south,marshall medical center south
239.measure_code,cip-inf-2,scip-inf-2
691.condition,surgical infection preventon,surgical infection prevention
817.state,l,al
733.hospital_owner,goevrnment - hospital district or authority,government - hospital district or authority
958.measure_name,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfuntion (lvsd),heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
933.county_name,utler,butler
8.address_one,1300 south montgomery avenue,1720 university blvd
375.county_name,maarion,marion
584.condition,surgical infetion prevention,surgical infection prevention
443.address_one,2801 debarr roxad,2801 debarr road
524.stateavg,al_hf-l1,al_hf-1
953.stateavg,al_scipi-nf-6,al_scip-inf-6
542.measure_name,heart attack patients given aspirin t arrival,heart attack patients given aspirin at arrival
354.county_name,mogan,morgan
257.emergency_service,yues,yes
676.index,-650,676
482.measure_name,pneumonia patients given the most appropriate initial antibotic(s),pneumonia patients given the most appropriate initial antibiotic(s)
768.measure_code,scip-nf-1,scip-inf-1
16.index,1.0,16
546.stateavg,axl_ami-5,al_ami-5
438.address_one,2801 debrar road,2801 debarr road
580.score,1%,91%
375.address_three,epmpty,empty
600.condition,heart failuer,heart failure
19.index,22.0,19
878.city,fayettye,fayette
445.score,9u8%,98%
103.emergency_service,uno,no
586.score,93g%,93%
162.measure_code,scip-crard-2,scip-card-2
242.state,abl,al
391.emergency_service,gyes,yes
477.measure_name,heart failure patients given smoking cessation advice/conuseling,heart failure patients given smoking cessation advice/counseling
970.address_one,40 n edwards street,400 n edwards street
853.city,hmilton,hamilton
702.condition,heartf ailure,heart failure
898.sample,0o patients,0 patients
689.hospital_type,acute care yhospitals,acute care hospitals
96.measure_name,heart attack patients given aspizrin at discharge,heart attack patients given aspirin at discharge
31.hospital_name,southeast alabama medical clenter,southeast alabama medical center
503.score,93q%,93%
81.emergency_service,yeqs,yes
611.hospital_owner,voluntary non-prnofit - other,voluntary non-profit - other
496.sample,0 paitents,0 patients
709.condition,surgica infection prevention,surgical infection prevention
858.score,epty,empty
174.stateavg,al_ami5-,al_ami-5
786.sample,03 patients,303 patients
655.measure_name,pneumonia patients given smoking cessation advice/counesling,pneumonia patients given smoking cessation advice/counseling
886.state,la,al
425.emergency_service,mno,no
50.condition,hearta ttack,heart attack
115.measure_code,scip-inf3-,scip-inf-3
874.hospital_owner,volunatry non-profit - private,voluntary non-profit - private
832.sample,1 paktients,1 patients
372.measure_code,scip-cad-2,scip-card-2
935.measure_name,heart attack patients given beta blocker at ldischarge,heart attack patients given beta blocker at discharge
712.measure_name,surgery patients whose preventive antibiotics were stopped at the right time (within 24hours after surgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
941.city,gorgiana,georgiana
439.stateavg,ak_np-4,ak_pn-4
861.emergency_service,ys,yes
779.measure_code,azmi-2,ami-2
143.hospital_type,cute care hospitals,acute care hospitals
79.address_one,205 mcarengo street,205 marengo street
3.provider_number,10001.0,10018
398.measure_code,amil-8a,ami-8a
816.hospital_type,acute carep hospitals,acute care hospitals
814.measure_name,pneumonia patiets assessed and given pneumococcal vaccination,pneumonia patients assessed and given pneumococcal vaccination
896.state,oal,al
272.measure_code,aim-3,ami-3
202.stateavg,al_hyf-1,al_hf-1
65.hospital_type,acute care hhospitals,acute care hospitals
226.stateavg,al_mi-8a,al_ami-8a
599.address_one,987 drayton treet,987 drayton street
191.score,emptpy,empty
609.score,mpty,empty
492.provider_number,13110,10022
657.address_one,209 north mainj street,209 north main street
448.state,aok,ak
159.hospital_owner,lproprietary,proprietary
958.city,nterprise,enterprise
519.state,l,al
987.stateavg,l_ami-8a,al_ami-8a
884.measure_code,ami-a,ami-8a
128.condition,heart faiulre,heart failure
137.county_name,crensaw,crenshaw
625.emergency_service,es,yes
423.address_three,empy,empty
351.stateavg,la_ami-3,al_ami-3
585.address_one,4800 4th st,4800 48th st
554.hospital_owner,volntary non-profit - private,voluntary non-profit - private
639.county_name,lee***,lee
966.city,enterpfrise,enterprise
513.measure_name,all hearjt surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery
309.city,birmingdham,birmingham
135.measure_name,pneumonia patients given the most appropriate initial antibiotioc(s),pneumonia patients given the most appropriate initial antibiotic(s)
565.address_one,1725 pine sreet,1725 pine street
390.address_one,2451 fillingim street***,2451 fillingim street
169.state,l,al
141.emergency_service,yues,yes
664.measure_name,surgery patients needing hair ermoved from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor)
574.measure_code,h-1,hf-1
235.measure_code,pcn-6,pn-6
928.sample,607 patienst,607 patients
363.hospital_name,northwest medical centre,northwest medical center
568.hospital_type,acue care hospitals,acute care hospitals
261.emergency_service,eys,yes
929.condition,surgical infection rpevention,surgical infection prevention
52.emergency_service,es,yes
132.measure_name,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotihcs,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
193.emergency_service,es,yes
427.hospital_owner,voluntary non-prfit - other,voluntary non-profit - other
480.hospital_name,dale meical center,dale medical center
614.sample,mpty,empty
479.emergency_service,eys,yes
955.address_one,51 miranda st,515 miranda st
446.measure_name,surgery patients whose preventive antibriotics were stopped at the right time (within 24 hours after surgery),surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
994.city,oneontja,oneonta
964.county_name,cboffee,coffee
