601.address_one,t987 drayton street,987 drayton street
628.hospital_name,east alabama medical center andsnf,east alabama medical center and snf
144.hospital_owner,government - ederal,government - federal
720.condition,hreart attack,heart attack
830.emergency_service,yse,yes
153.address_three,emphty,empty
797.hospital_name,huntsville hospital***,huntsville hospital
724.address_three,empy,empty
647.state,l,al
725.hospital_type,cute care hospitals,acute care hospitals
826.emergency_service,es,yes
397.stateavg,ala_mi-7a,al_ami-7a
186.emergency_service,yse,yes
315.measure_code,ami-b2,ami-2
273.county_name,shelbqy,shelby
292.city,aabaster,alabaster
8.index,7.0,8
598.sample,mpty,empty
375.city,winfied,winfield
888.stateavg,al_hfq-4,al_hf-4
32.score,89i%,89%
181.address_two,emppty,empty
533.county_name,ontgomery,montgomery
615.sample,kempty,empty
937.score,mpty,empty
713.state,l,al
219.address_two,epty,empty
176.stateavg,al_ami-a8,al_ami-8a
614.stateavg,al_scip-inf6-,al_scip-inf-6
214.sample,473 paitents,473 patients
956.condition,heatr attack,heart attack
767.score,1b00%,100%
207.measure_code,pn-g3b,pn-3b
961.emergency_service,yyes,yes
476.address_two,emtpy,empty
785.sample,264 pateints,264 patients
11.index,24.0,11
260.hospital_owner,governmendt - federal,government - federal
168.county_name,omrgan,morgan
51.hospital_owner,government - hospital district or uthority,government - hospital district or authority
551.hospital_owner,voluntary non-pofit - private,voluntary non-profit - private
761.address_three,empyt,empty
84.address_two,emtpy,empty
529.measure_code,p-n3b,pn-3b
392.city,moile,mobile
130.phone_number,1019914137,3343353374
644.condition,heart atack,heart attack
613.city,elab,elba
585.stateavg,al_scip-inf-y1,al_scip-inf-1
807.county_name,etwoah,etowah
218.measure_name,surgery patientsw hose doctors ordered treatments to prevent blood clots after certain types of surgeries,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
594.measure_code,aim-3,ami-3
120.condition,heart atltack,heart attack
607.county_name,coffee***,coffee
133.stateavg,al_pn4-,al_pn-4
672.address_three,emgpty,empty
289.hospital_type,acute care hospitfals,acute care hospitals
693.score,10%0,100%
661.city,wdowee,wedowee
5.address_one,1108 ross clark circle,1720 university blvd
597.emergency_service,ys,yes
3.hospital_name,southeast alabama medical center,callahan eye foundation hospital
969.county_name,coffmee,coffee
324.hospital_owner,proprietry,proprietary
233.address_two,mpty,empty
968.measure_name,pneumonia patients whose initial emerency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
897.emergency_service,yeis,yes
447.emergency_service,yse,yes
487.hospital_name,dale medical cenetr,dale medical center
888.measure_name,hart failure patients given smoking cessation advice/counseling,heart failure patients given smoking cessation advice/counseling
814.hospital_owner,rpoprietary,proprietary
43.state,l,al
727.measure_code,f-4,hf-4
478.score,5%,85%
579.county_name,hcambers,chambers
178.address_two,emptby,empty
808.hospital_name,gdasden regional medical center,gadsden regional medical center
264.score,39%,93%
94.score,29%,92%
194.score,8c4%,84%
519.city,motngomery,montgomery
883.hospital_name,fayette medical enter,fayette medical center
600.county_name,coffee***,coffee
27.sample,4t55 patients,455 patients
453.hospital_type,acute caer hospitals,acute care hospitals
849.state,avl,al
553.address_one,1725 pine smtreet,1725 pine street
760.phone_number,6662430039,3342228466
611.measure_code,sci-inf-2,scip-inf-2
451.emergency_service,on,no
962.county_name,cofftee,coffee
991.sample,7p atients,7 patients
493.condition,ehart attack,heart attack
283.address_one,1000 fiarst street north,1000 first street north
900.city,ayette,fayette
713.condition,surgical infection parevention,surgical infection prevention
116.condition,srugical infection prevention,surgical infection prevention
498.measure_code,aim-8a,ami-8a
164.county_name,organ,morgan
450.emergency_service,es,yes
373.city,winfild,winfield
366.address_three,epmty,empty
255.stateavg,al_h-f4,al_hf-4
980.county_name,coffe,coffee
630.hospital_type,acute care hospiatls,acute care hospitals
68.city,bohaz,boaz
951.stateavg,al_scipz-inf-3,al_scip-inf-3
819.hospital_type,avcute care hospitals,acute care hospitals
545.address_two,epmty,empty
855.state,l,al
299.emergency_service,xyes,yes
204.state,l,al
72.provider_number,11173,10006
514.hospital_type,acute are hospitals,acute care hospitals
30.hospital_name,southeas alabama medical center,southeast alabama medical center
443.hospital_owner,prporietary,proprietary
134.stateavg,l_pn-5c,al_pn-5c
213.county_name,jfeferson,jefferson
624.hospital_owner,government - hospital distric tor authority,government - hospital district or authority
735.condition,surgical infection prvention,surgical infection prevention
534.index,-690,534
478.emergency_service,yse,yes
621.hospital_owner,government - hospitgal district or authority,government - hospital district or authority
174.hospital_owner,government - hopital district or authority,government - hospital district or authority
271.emergency_service,eys,yes
663.state,wal,al
605.sample,12i patients,12 patients
43.county_name,houstson,houston
281.state,l,al
38.hospital_owner,government - hosptal district or authority,government - hospital district or authority
124.city,luvrene,luverne
355.county_name,mairon,marion
488.hospital_type,acut ecare hospitals,acute care hospitals
80.hospital_owner,voluntary non-profit - othr,voluntary non-profit - other
334.state,abl,al
891.city,fayete,fayette
896.address_two,mpty,empty
12.index,22.0,12
878.condition,heart atack,heart attack
260.sample,26 patixents,26 patients
468.measure_code,mi-2,ami-2
109.sample,87 paitents,87 patients
373.measure_code,sctip-inf-1,scip-inf-1
382.sample,22 patints,22 patients
875.city,hmailton,hamilton
431.sample,1 patients,51 patients
533.condition,pneumongia,pneumonia
966.provider_number,5513,10049
215.hospital_name,st vincentqs east,st vincents east
849.score,empyt,empty
830.measure_code,hami-3,ami-3
306.address_two,empyt,empty
120.measure_code,ami1,ami-1
998.address_one,150 gilbreath driev,150 gilbreath drive
36.measure_code,p-7,pn-7
699.sample,65 patiets,65 patients
252.address_three,epty,empty
860.hospital_name,mraion regional medical center,marion regional medical center
385.county_name,moile,mobile
462.address_two,empy,empty
663.sample,empyt,empty
57.measure_name,pneumonia patients whose initial emergency room blood culture was performed prior to the adminitsration of the first hospital dose of antibiotics,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics
4.hospital_name,helen keller memorial hospital,callahan eye foundation hospital
561.emergency_service,eys,yes
538.sample,125 patzients,125 patients
16.emergency_service,yaes,yes
601.measure_code,hwf-3,hf-3
841.zip_code,52976,35045
446.address_three,emty,empty
723.zip_code,28789,35058
260.county_name,larke,clarke
919.address_two,emtpy,empty
610.hospital_type,acutte care hospitals,acute care hospitals
53.city,boza,boaz
18.hospital_type,acute care hositals,acute care hospitals
701.state,aml,al
552.city,mongomery,montgomery
42.city,dohtan,dothan
33.hospital_name,southeast alabama medical ceenter,southeast alabama medical center
226.hospital_owner,voulntary non-profit - church,voluntary non-profit - church
671.zip_code,26362,35233
168.measure_name,surgery patients whose doctorsordered treatments to prevent blood clots after certain types of surgeries,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
286.stateavg,al_np-7,al_pn-7
280.address_three,mepty,empty
486.stateavg,al_scip-isnf-2,al_scip-inf-2
723.measure_code,ami-a,ami-8a
400.sample,9 3patients,93 patients
44.emergency_service,yxes,yes
988.hospital_owner,voluntary non-profit - prvate,voluntary non-profit - private
644.hospital_name,wedowee hosspital,wedowee hospital
588.measure_name,all heart surgery patients whose blmood sugar (blood glucose) is kept under good control in the days right after surgery,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery
2.provider_number,10019.0,10018
126.address_two,etmpty,empty
647.measure_code,ami7a,ami-7a
375.measure_code,scip-nif-3,scip-inf-3
238.condition,surgical infeciton prevention,surgical infection prevention
30.condition,heart faiulre,heart failure
429.measure_code,n-5c,pn-5c
972.state,l,al
717.measure_code,akmi-1,ami-1
843.phone_number,5479499457,2057552500
443.zip_code,99527,99508
930.hospital_type,acute car hospitals,acute care hospitals
690.condition,surgical infection preveniton,surgical infection prevention
576.sample,75 ptients,75 patients
494.measure_code,am-i3,ami-3
233.county_name,dke kalb,de kalb
5.provider_number,10019.0,10018
988.measure_code,hf1-,hf-1
4.provider_number,10001.0,10018
530.address_three,eympty,empty
265.address_one,33700 highwya 43,33700 highway 43
369.hospital_owner,prorpietary,proprietary
843.stateavg,al_np-6,al_pn-6
15.county_name,jeafferson,jefferson
472.sample,2 patzients,2 patients
904.measure_code,cac2-,cac-2
468.hospital_owner,goveqrnment - hospital district or authority,government - hospital district or authority
805.city,gadsdne,gadsden
4.index,9.0,4
982.score,100%***,100%
453.address_two,epty,empty
81.condition,peumonia,pneumonia
946.state,la,al
142.condition,surgical infection prevenion,surgical infection prevention
679.hospital_owner,governmnet - state,government - state
249.stateavg,al_ai-5,al_ami-5
641.hospital_name,east alabama medial center and snf,east alabama medical center and snf
844.measure_name,pnweumonia patients assessed and given influenza vaccination,pneumonia patients assessed and given influenza vaccination
449.provider_number,20111,20017
800.county_name,maison,madison
583.condition,penumonia,pneumonia
837.hospital_type,acute cazre hospitals,acute care hospitals
937.sample,0 atients,0 patients
236.score,8%,98%
449.stateavg,ak_scip-hvte-1,ak_scip-vte-1
760.emergency_service,on,no
817.state,la,al
592.stateavg,l_ami-1,al_ami-1
130.hospital_name,crenshaw communityh ospital,crenshaw community hospital
97.hospital_type,acute care hosptials,acute care hospitals
143.measure_name,surgery patients whose doctors oredred treatments to prevent blood clots after certain types of surgeries,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries
496.county_name,cherokee***,cherokee
101.county_name,covipngton,covington
605.hospital_owner,fvoluntary non-profit - other,voluntary non-profit - other
637.state,l,al
2.hospital_name,helen keller memorial hospital,callahan eye foundation hospital
572.condition,heart gattack,heart attack
439.measure_name,pneumoni apatients given smoking cessation advice/counseling,pneumonia patients given smoking cessation advice/counseling
250.hospital_name,sothwest alabama medical center,southwest alabama medical center
127.county_name,crneshaw,crenshaw
528.address_one,2105 eas south boulevard,2105 east south boulevard
421.address_two,empyt,empty
119.hospital_name,mizell memorial chospital,mizell memorial hospital
638.phone_number,877972097,3347493411
556.measure_name,pneumonia patients given initial antibiotic(s) within 6 hours after karrival,pneumonia patients given initial antibiotic(s) within 6 hours after arrival
363.phone_number,5826622805,2054877736
843.measure_name,pneumonia patients given the most approriate initial antibiotic(s),pneumonia patients given the most appropriate initial antibiotic(s)
738.measure_code,scipa-inf-4,scip-inf-4
27.condition,heart faihlure,heart failure
440.hospital_owner,porprietary,proprietary
538.stateavg,al_scip-in-f4,al_scip-inf-4
67.state,la,al
538.score,5%,95%
745.emergency_service,nqo,no
839.address_one,1010 lay damr oad,1010 lay dam road
542.hospital_name,jackson hvospital & clinic inc,jackson hospital & clinic inc
439.county_name,anchorae,anchorage
721.measure_name,heart attack paitents given beta blocker at discharge,heart attack patients given beta blocker at discharge
735.stateavg,al_scipinf-1,al_scip-inf-1
248.address_two,empfty,empty
732.sample,136 pastients,136 patients
320.measure_code,ami-a8,ami-8a
926.hospital_name,rivervie regional medical center,riverview regional medical center
766.sample,66 paients,66 patients
957.address_three,epty,empty
122.sample,0 patieints,0 patients
282.hospital_owner,voluntary non-proift - church,voluntary non-profit - church
490.emergency_service,ys,yes
342.measure_name,surgery patients who were given an antibiotic at teh right time (within one hour before surgery) to help prevent infection,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection
273.condition,eart attack,heart attack
340.measure_name,pneumona patients assessed and given influenza vaccination,pneumonia patients assessed and given influenza vaccination
534.score,7%,97%
267.state,la,al
919.score,10r0%,100%
28.score,k99%,99%
912.score,10b0%,100%
24.score,9%,99%
43.hospital_owner,government - hospital district or authvority,government - hospital district or authority
565.emergency_service,ys,yes
512.measure_code,scip-in-f3,scip-inf-3
362.address_one,1530 ou s highway 43,1530 u s highway 43
714.phone_number,1302656323,3342836541
509.sample,nempty,empty
26.address_one,1108r oss clark circle,1108 ross clark circle
646.address_three,emhpty,empty
776.emergency_service,byes,yes
721.stateavg,ala_mi-5,al_ami-5
669.sample,87 patientas,87 patients
451.state,k,ak
75.city,forence,florence
74.city,florenec,florence
266.state,la,al
829.condition,hearta ttack,heart attack
55.address_two,empyt,empty
29.emergency_service,eys,yes
38.address_one,1108 ross clark circel,1108 ross clark circle
197.city,birminghm,birmingham
909.emergency_service,es,yes
24.state,la,al
366.hospital_owner,proprieary,proprietary
134.zip_code,32186,36049
604.emergency_service,es,yes
788.county_name,maison,madison
325.county_name,calhdoun,calhoun
207.county_name,jeffesron,jefferson
839.condition,pnetumonia,pneumonia
3.sample,emwpty,empty
200.provider_number,8426,10011
626.hospital_type,acute cuare hospitals,acute care hospitals
981.state,l,al
171.county_name,masrhall,marshall
26.hospital_name,southeast alabama medical centger,southeast alabama medical center
711.county_name,lmore,elmore
591.city,alley,valley
709.address_two,emtpy,empty
919.address_three,mpty,empty
64.address_two,epty,empty
492.hospital_type,acute car ehospitals,acute care hospitals
481.hospital_name,dale medical centre,dale medical center
900.measure_name,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal creamc  not a razor),surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor)
615.address_one,987 drayton stredet,987 drayton street
990.measure_name,heart failure patents given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
775.measure_code,ca-1,cac-1
307.county_name,jbefferson,jefferson
346.stateavg,al_scip-in-f6,al_scip-inf-6
54.hospital_name,marshall medicalc enter south,marshall medical center south
663.measure_name,all heart surgery pavtients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery
920.address_one,600 south thir street,600 south third street
408.stateavg,al_pnf-7,al_pn-7
452.stateavg,ak_am-2,ak_ami-2
707.state,la,al
787.county_name,maison,madison
972.hospital_owner,proprieatry,proprietary
800.hospital_type,acue care hospitals,acute care hospitals
828.city,clatnon,clanton
303.state,la,al
742.measure_name,heart attack rpatients given aspirin at arrival,heart attack patients given aspirin at arrival
326.condition,pneumoina,pneumonia
625.county_name,lele,lee
954.score,mpty,empty
130.city,luvderne,luverne
942.condition,pnemonia,pneumonia
79.sample,84 patientfs,84 patients
270.hospital_name,sjhelby baptist medical center,shelby baptist medical center
511.hospital_owner,voluntary non-profit - privte,voluntary non-profit - private
526.measure_name,heart failure patients give ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
266.measure_name,all heart surgery patients whose blood ugar (blood glucose) is kept under good control in the days right after surgery,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery
938.hospital_name,georgiana hopsital,georgiana hospital
840.condition,pneumonira,pneumonia
847.county_name,chsilton,chilton
901.stateavg,al_scfip-vte-1,al_scip-vte-1
390.sample,5 patients,45 patients
703.state,la,al
269.city,thomasille,thomasville
107.condition,pneumoia,pneumonia
941.address_two,emopty,empty
845.measure_code,shcip-card-2,scip-card-2
987.measure_code,amib-8a,ami-8a
448.address_one,281 debarr road,2801 debarr road
981.measure_name,heart attack npatients given aspirin at arrival,heart attack patients given aspirin at arrival
583.score,7c5%,75%
847.phone_number,5256796998,2057552500
556.address_two,emapty,empty
627.address_two,emty,empty
302.sample,mpty,empty
19.index,1.0,19
155.emergency_service,kyes,yes
898.emergency_service,eys,yes
648.state,l,al
851.score,mepty,empty
178.state,l,al
612.condition,surgical infectoin prevention,surgical infection prevention
685.measure_name,surgery patients who were given an atibiotic at the right time (within one hour before surgery) to help prevent infection,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection
200.address_one,50w medical park east drive,50 medical park east drive
810.county_name,etwah,etowah
131.address_two,empity,empty
903.hospital_name,riverview regional medical cenvter,riverview regional medical center
42.address_one,1108 ross clark cbircle,1108 ross clark circle
607.address_two,mpty,empty
597.measure_code,aim-7a,ami-7a
796.score,59%,95%
70.emergency_service,yse,yes
358.hospital_name,northwest medical cetner,northwest medical center
711.hospital_type,actue care hospitals,acute care hospitals
209.hospital_name,st vincents aest,st vincents east
322.address_two,evmpty,empty
781.stateavg,a_lami-4,al_ami-4
310.stateavg,alr_pn-6,al_pn-6
993.emergency_service,es,yes
433.condition,eart failure,heart failure
489.score,1j00%,100%
443.sample,106patients,106 patients
58.phone_number,4757314592,2565938310
645.address_one,209 norkth main street,209 north main street
148.address_one,201 pine street nortwhest,201 pine street northwest
6.hospital_name,helen keller memorial hospital,callahan eye foundation hospital
6.provider_number,10019.0,10018
488.county_name,daile,dale
251.hospital_type,acute care hospitlas,acute care hospitals
436.address_one,2801 debarr roda,2801 debarr road
433.measure_name,heart failure patients given dischage instructions,heart failure patients given discharge instructions
457.score,8%6,86%
775.hospital_type,acute care hosgpitals,acute care hospitals
842.emergency_service,yess,yes
128.stateavg,al_hf2-,al_hf-2
711.city,talslassee,tallassee
427.hospital_name,cooxsa valley medical center,coosa valley medical center
844.emergency_service,eys,yes
990.sample,7 patienots,7 patients
923.hospital_type,acute care hospitlas,acute care hospitals
289.hospital_name,shelby baptist medical centr,shelby baptist medical center
836.provider_number,11084,10043
767.emergency_service,ykes,yes
722.hospital_name,cullman regional medcial center,cullman regional medical center
323.hospital_name,srtingfellow memorial hospital,stringfellow memorial hospital
3.provider_number,10001.0,10018
815.state,mal,al
831.condition,heart attack***,heart attack
362.state,ahl,al
776.address_three,epty,empty
721.city,cullman***,cullman
64.city,oaz,boaz
883.emergency_service,es,yes
380.hospital_name,univ of south alabama medicla center,univ of south alabama medical center
497.emergency_service,yse,yes
913.address_two,emtpy,empty
220.measure_code,amiw-1,ami-1
530.emergency_service,ys,yes
966.emergency_service,lyes,yes
379.zip_code,51579,35594
211.address_one,50 medical parkeast drive,50 medical park east drive
340.emergency_service,yse,yes
517.provider_number,14838,10023
935.index,-611,935
404.hospital_owner,voluntary nonp-rofit - private,voluntary non-profit - private
385.emergency_service,yse,yes
365.hospital_type,acute care hsopitals,acute care hospitals
869.city,hamilotn,hamilton
548.condition,herat attack,heart attack
79.address_two,mpty,empty
562.state,l,al
1.address_one,1300 south montgomery avenue,1720 university blvd
19.sample,41 paients,41 patients
817.city,gadnsden,gadsden
411.hospital_type,acute caer hospitals,acute care hospitals
290.index,-505,290
847.hospital_type,acute car hospitals,acute care hospitals
16.index,7.0,16
618.hospital_owner,government - hospital district r authority,government - hospital district or authority
449.address_one,2801x debarr road,2801 debarr road
340.stateavg,apl_pn-7,al_pn-7
517.state,l,al
975.state,la,al
65.emergency_service,yse,yes
371.hospital_owner,poprietary,proprietary
535.address_two,mepty,empty
686.stateavg,al_scpi-inf-2,al_scip-inf-2
115.sample,100 patieknts,100 patients
7.score,mpty,empty
899.city,faytte,fayette
947.score,6%5,65%
920.state,la,al
858.city,hamiton,hamilton
429.address_three,mpty,empty
847.state,asl,al
776.index,-664,776
347.county_name,huoston,houston
331.hospital_name,stringfellow meomrial hospital,stringfellow memorial hospital
3.index,37.0,3
206.state,ral,al
881.address_two,empy,empty
292.hospital_name,shelby baptist medcial center,shelby baptist medical center
285.measure_code,pwn-6,pn-6
10.provider_number,10001.0,10019
54.measure_name,heart failure patients given ace inhibitor or arb for left vaentricular systolic dysfunction (lvsd),heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)
364.city,winifeld,winfield
1.hospital_name,southeast alabama medical center,callahan eye foundation hospital
185.emergency_service,yecs,yes
268.city,thomasville***,thomasville
46.measure_name,heart attack patients given aspirin at dischrage,heart attack patients given aspirin at discharge
261.city,thomsaville,thomasville
276.score,38%,83%
624.condition,heart failue,heart failure
270.provider_number,10107,10016
614.address_one,987 drayhton street,987 drayton street
761.state,aql,al
412.address_three,mepty,empty
133.hospital_owner,governmennt - federal,government - federal
887.county_name,ayette,fayette
522.hospital_type,cute care hospitals,acute care hospitals
768.score,9%,99%
578.score,h80%,80%
199.score,99%***,99%
441.address_two,epmty,empty
58.hospital_owner,government - hospital distirct or authority,government - hospital district or authority
981.condition,heart atttack,heart attack
733.score,89%,98%
651.state,l,al
221.hospital_owner,voluntary non-profit - churoch,voluntary non-profit - church
100.city,opmp,opp
3.stateavg,al_scip-vte-2,al_scip-inf-2
298.hospital_type,acute carxe hospitals,acute care hospitals
312.hospital_type,acutge care hospitals,acute care hospitals
955.address_one,5y15 miranda st,515 miranda st
723.measure_name,heart attack patients given pci within 90 inutes of arrival,heart attack patients given pci within 90 minutes of arrival
270.measure_code,ami1,ami-1
244.measure_code,cip-vte-2,scip-vte-2
294.stateavg,al_scpi-vte-2,al_scip-vte-2
649.index,-483,649
450.measure_name,patients who got treatment  at the right time (within 24 hours before or fter their surgery) to help prevent blood clots after certain types of surgery,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery
505.hospital_name,cheokee medical center,cherokee medical center
60.city,oaz,boaz
893.hospital_type,acute care hospitasl,acute care hospitals
425.measure_code,ohf-4,hf-4
593.provider_number,12569,10027
480.state,aal,al
739.score,t100%,100%
15.hospital_type,acute care hosmpitals,acute care hospitals
187.measure_code,scipc-ard-2,scip-card-2
458.measure_name,pneumonia patients assessed and qgiven influenza vaccination,pneumonia patients assessed and given influenza vaccination
480.hospital_owner,government - hospital ditsrict or authority,government - hospital district or authority
35.hospital_type,acutte care hospitals,acute care hospitals
25.hospital_owner,government - hospital district or authoriyt,government - hospital district or authority
273.measure_name,heart attack patients given smoking cessation adviceg/counseling,heart attack patients given smoking cessation advice/counseling
196.score,69%,96%
904.address_two,nempty,empty
554.measure_code,p-n3b,pn-3b
352.score,100s%,100%
132.state,avl,al
582.address_two,emptzy,empty
631.state,la,al
367.address_two,mepty,empty
14.index,20.0,14
806.address_three,empgty,empty
21.hospital_owner,government - hospital district or authoriy,government - hospital district or authority
7.hospital_name,southeast alabama medical center,callahan eye foundation hospital
625.measure_code,hf2-,hf-2
512.city,entre,centre
994.city,oneonat,oneonta
873.sample,15 ptients,15 patients
23.hospital_type,acute caere hospitals,acute care hospitals
684.address_one,619 soth 19th street,619 south 19th street
645.score,empyt,empty
979.county_name,choffee,coffee
610.state,lal,al
110.condition,pneumoniva,pneumonia
47.provider_number,11840,10005
142.hospital_type,acute care hosptials,acute care hospitals
842.phone_number,5192702590,2057552500
869.address_two,emptky,empty
687.state,la,al
712.hospital_owner,voluntary non-iprofit - private,voluntary non-profit - private
726.sample,37patients,37 patients
136.hospital_type,acute care hospitasl,acute care hospitals
129.address_one,u101 hospital circle,101 hospital circle
60.measure_name,pneumonia patients given the most papropriate initial antibiotic(s),pneumonia patients given the most appropriate initial antibiotic(s)
409.city,prattvillte,prattville
511.score,00%,100%
464.hospital_owner,govbernment - hospital district or authority,government - hospital district or authority
796.address_one,101 sviley rd,101 sivley rd
723.state,l,al
867.measure_code,n-5c,pn-5c
650.sample,3 9patients,39 patients
535.measure_code,scipinf-1,scip-inf-1
92.state,l,al
146.hospital_name,hartselle mebdical center,hartselle medical center
391.condition,pneumoina,pneumonia
128.address_three,epty,empty
758.measure_code,pn7-,pn-7
818.emergency_service,eys,yes
330.address_three,epmty,empty
548.hospital_owner,voluntary non-profit f- private,voluntary non-profit - private
882.condition,heart attakc,heart attack
791.condition,pjneumonia,pneumonia
912.emergency_service,ytes,yes
540.hospital_owner,voluntary non-porfit - church,voluntary non-profit - church
16.address_two,emty,empty
665.measure_code,cip-vte-1,scip-vte-1
646.score,6%7,67%
7.provider_number,10019.0,10018
658.condition,pneumnia,pneumonia
587.sample,116patients,116 patients
209.stateavg,a_pn-5c,al_pn-5c
176.city,guntesville,guntersville
375.state,fal,al
448.phone_number,9072761207,9072761131
396.measure_code,amli-5,ami-5
164.hospital_name,hartselle mdical center,hartselle medical center
809.hospital_name,gadsedn regional medical center,gadsden regional medical center
642.sample,4 pateints,4 patients
515.state,l,al
897.address_three,epty,empty
26.zip_code,36394,36302
776.score,9k8%,98%
455.condition,peumonia,pneumonia
627.state,wal,al
475.condition,heart fialure,heart failure
882.address_three,sempty,empty
