6404.release_date,j26 October 1984 (USA),26 October 1984 (USA)
2064.creator,"H.G. Wells,DavidD uncan","H.G. Wells,David Duncan"
3645.casting,"Amber Heard,Alicia Vikander,Matthias Schoenauerts,Eddie Redmayne,Ben Whishaw,Rebecca Root,Emerald Fennell,Sebastian Koch,Jeanne Abraham,Cosima Shaw,Victoria Emslie,Adrian Schiller,Ole Dupont,Michael Gade Thomsen,Maya Lindh","Amber Heard,Alicia Vikander,Matthias Schoenaerts,Eddie Redmayne,Ben Whishaw,Rebecca Root,Emerald Fennell,Sebastian Koch,Jeanne Abraham,Cosima Shaw,Victoria Emslie,Adrian Schiller,Ole Dupont,Michael Gade Thomsen,Maya Lindh"
5175.review_count,"911 user,199 crnitic","911 user,199 critic"
2501.name,The Reluctant Draon,The Reluctant Dragon
6231.id,t0038008,tt0038008
1254.name,Harry Potter and hte Goblet of Fire,Harry Potter and the Goblet of Fire
6197.actors,"Kelly Miller,Scott Jaes,Jonathan Uffelman","Kelly Miller,Scott Janes,Jonathan Uffelman"
3114.creator,"Jack DeWitt,Dorxothy M. Johnson","Jack DeWitt,Dorothy M. Johnson"
5734.language,"Engilsh,Portuguese","English,Portuguese"
7062.name,21 Rounds,12 Rounds
4171.filming_locations,"Beaufot, South Carolina, USA","Beaufort, South Carolina, USA"
6706.release_date,April 2051 (USA),April 2015 (USA)
163.id,tt0889671,tt0104427
93.id,tt0034240,tt0027996
6090.release_date,8 April 2014 USA),8 April 2014 (USA)
1457.review_count,"74 user,137 criitc","74 user,137 critic"
7388.description,A father struggles to get back the home that hixs family was evicted from by working for the greedy real estate broker who's the source of his frustration.,A father struggles to get back the home that his family was evicted from by working for the greedy real estate broker who's the source of his frustration.
1811.duration,13 min,132 min
2234.genre,"Drama,Mystery,hTriller","Drama,Mystery,Thriller"
6374.year,1577,2000
3680.casting,"Chris Sarandon,Richard Tyson,Brigitte Bako,Rez Cortez,Adriana Agcaoili,Ernie Ortega,Romano Vasquez,Mel Capiz,Dido De La Paz,Ermie Concepxcion,Wynn Arenas,Eucenio Pantolino,Slao Larawan","Chris Sarandon,Richard Tyson,Brigitte Bako,Rez Cortez,Adriana Agcaoili,Ernie Ortega,Romano Vasquez,Mel Capiz,Dido De La Paz,Ermie Concepcion,Wynn Arenas,Eucenio Pantolino,Slao Larawan"
6223.country,UAS,USA
2942.filming_locations,NULaL,NULL
1657.review_count,1h critic,1 critic
5640.name,Alfaska,Alaska
7110.description,"Chucky, the doll possessed by a serial killer, returns ofr revenge against Andy, the young boy that defeated him and has since become adult.","Chucky, the doll possessed by a serial killer, returns for revenge against Andy, the young boy that defeated him and has since become adult."
6772.country,UySA,USA
7060.actors,"Jay Bartlett,Thor Aackeurlund,Syd Bolton","Jay Bartlett,Thor Aackerlund,Syd Bolton"
4895.release_date,12J une 1968 (USA),12 June 1968 (USA)
6083.director,Jef Burr,Jeff Burr
485.duration,128 mni,128 min
3672.genre,"Coedy,Drama,Romance","Comedy,Drama,Romance"
1981.country,UAS,USA
659.review_count,"221 user,113 critci","221 user,113 critic"
3934.casting,"Mauricio Balcazar,Jame Carville,Tad Devine,Stanley Greenberg,Carlos D. Mesa Gisbert,Carlos Mesa,Carlos Morales,Evo Morales,Henry Oporto,Manuel Rocha,Jeremy Rosner,Robert Shrum,Tal Silberstein,Gonzalo Sánchez de Lozada,Manfred Reyes Villa","Mauricio Balcazar,James Carville,Tad Devine,Stanley Greenberg,Carlos D. Mesa Gisbert,Carlos Mesa,Carlos Morales,Evo Morales,Henry Oporto,Manuel Rocha,Jeremy Rosner,Robert Shrum,Tal Silberstein,Gonzalo Sánchez de Lozada,Manfred Reyes Villa"
4424.filming_locations,"Wrightwood California, USA","Wrightwood, California, USA"
2574.country,USbA,USA
1998.id,tt006240,tt0068240
6048.director,asse Hallström,Lasse Hallström
6786.release_date,q19 December 2014 (USA),19 December 2014 (USA)
853.name,The Secrte of NIMH,The Secret of NIMH
997.creator,"Kaey Kirkpatrick,David Berenbaum","Karey Kirkpatrick,David Berenbaum"
136.review_count,"182 auser,96 critic","182 user,96 critic"
5216.actors,"Philip Hubbard,Margaret McWaode,Claire Windsor","Philip Hubbard,Margaret McWade,Claire Windsor"
4094.creator,"Virginia Van Upp,Marion Parosnnet","Virginia Van Upp,Marion Parsonnet"
3182.review_count,"224 user,107 ocritic","224 user,107 critic"
1684.name,Rugratms in Paris: The Movie,Rugrats in Paris: The Movie
1298.casting,"Josh Lucas,Derek Luke,Austin Nichols,Jon Voight,Evan Jones,Schin A.S. Kerr,Alphonso McAuley,Mehcad Brooks,Samn Jones III,Damaine Radcliff,Emily Deschanel,Al Shearer,Red West,Kip Weeks,Mitch Eakins","Josh Lucas,Derek Luke,Austin Nichols,Jon Voight,Evan Jones,Schin A.S. Kerr,Alphonso McAuley,Mehcad Brooks,Sam Jones III,Damaine Radcliff,Emily Deschanel,Al Shearer,Red West,Kip Weeks,Mitch Eakins"
5830.year,2112,1936
4713.duration,97 mn,97 min
1014.duration,150min,150 min
1982.review_count,"255 user,128 crtic","255 user,128 critic"
6225.review_count,"97 usenr,100 critic","97 user,100 critic"
6168.casting,"Jessica Lange,Charles Durning,Tess Harper,Donald Moffat,Ann eWdgeworth,Patricia Arquette,Nina Draxten,Tim Hanrahan,Pearl Fuller,Mary Russell,Sandra Iverson,Sarah Gramse,Paolo Rossi,Lindsey Handel,Melissa Sue Anderson","Jessica Lange,Charles Durning,Tess Harper,Donald Moffat,Ann Wedgeworth,Patricia Arquette,Nina Draxten,Tim Hanrahan,Pearl Fuller,Mary Russell,Sandra Iverson,Sarah Gramse,Paolo Rossi,Lindsey Handel,Melissa Sue Anderson"
4067.actors,"Molly Ringwald,Robert Downey Jr.Dennis Hopper","Molly Ringwald,Robert Downey Jr.,Dennis Hopper"
4245.review_count,"12 user,67 critic","120 user,67 critic"
46.id,tt0088993,tt1836974
687.director,Kirby Dikc,Kirby Dick
7344.country,USvA,USA
6374.language,"nglish,Spanish,Russian,Italian,French","English,Spanish,Russian,Italian,French"
4290.description,"Alex, Emily, and their son, RJ, are new to Los Angeles. A chance meeting at the park introduces them to the mysterious Kurt, Charlotte, and Max. A family 'playdate' becoems increasingly interesting as the night goes on.","Alex, Emily, and their son, RJ, are new to Los Angeles. A chance meeting at the park introduces them to the mysterious Kurt, Charlotte, and Max. A family 'playdate' becomes increasingly interesting as the night goes on."
1681.id,tt010167,tt0110167
748.id,tct1583307,tt1583307
2246.duration,12 min,122 min
5626.actors,"Ashley Judd,Greg Kinenar,Hugh Jackman","Ashley Judd,Greg Kinnear,Hugh Jackman"
135.id,tt1325014,tt0181739
3020.release_date,April 199 (USA),April 1999 (USA)
2813.description,Mel Brooks brings his one-of-a-kind comic touch to the history of mankind covering events from the Old Testament to the French Revolution in a series of episodic ocmedy vignettes.,Mel Brooks brings his one-of-a-kind comic touch to the history of mankind covering events from the Old Testament to the French Revolution in a series of episodic comedy vignettes.
4625.name,War and Paece,War and Peace
179.id,tt0889671,tt0057007
5542.genre,"Documntary,History,Thriller","Documentary,History,Thriller"
3564.description,"Two friends are off on a weekend outing. Marshall thinks the trip is to re-establish their friendship, but Sam has ulterior moitves in mind as he crashes the wedding of a woman he still loves.","Two friends are off on a weekend outing. Marshall thinks the trip is to re-establish their friendship, but Sam has ulterior motives in mind as he crashes the wedding of a woman he still loves."
7284.director,Peer Werner,Peter Werner
7173.genre,"Drma,Thriller","Drama,Thriller"
2882.duration,19 min,109 min
304.id,tt0088993,tt0817230
1355.duration,01 min,101 min
5968.director,Harold Rahmis,Harold Ramis
1801.description,wTo Western bank/train robbers flee to Bolivia when the law gets too close.,Two Western bank/train robbers flee to Bolivia when the law gets too close.
3550.creator,NUfLL,NULL
30.id,tt0088993,tt3393786
3581.year,2071,2016
4741.casting,"Caren Kaye,Matt Lattanzi,Kevin McCarthy,Clark Brandon,Bruce Bauer,Arlene Gloonka,Crispin Glover,Amber Denyse Austin,John Vargas,Maria Melendez,Graem McGavin,Rex Ryon,Katt Shea,Brioni Farrell,Shelley Taylor Morgan","Caren Kaye,Matt Lattanzi,Kevin McCarthy,Clark Brandon,Bruce Bauer,Arlene Golonka,Crispin Glover,Amber Denyse Austin,John Vargas,Maria Melendez,Graem McGavin,Rex Ryon,Katt Shea,Brioni Farrell,Shelley Taylor Morgan"
1098.creator,"Simon HungG,uy Malim","Simon Hung,Guy Malim"
5362.creator,Jeanne Rosenyberg,Jeanne Rosenberg
4219.id,tt180241,tt1800241
5024.description,An epic fantasy/adventue based on the popular video game series.,An epic fantasy/adventure based on the popular video game series.
455.duration,106v min,106 min
4517.duration,128u min,128 min
3804.id,tt0111k686,tt0111686
6600.review_count,"11 udser,6 critic","11 user,6 critic"
5292.release_date,21 September 2009 q(USA),21 September 2009 (USA)
5858.year,1554,2015
3490.country,UvSA,USA
7205.country,USbA,USA
2739.id,tt164771,tt1674771
3159.year,2636,1996
3856.genre,"Action,Dram,Sci-Fi","Action,Drama,Sci-Fi"
5010.creator,"JoelCoen,Ethan Coen","Joel Coen,Ethan Coen"
2536.actors,"Alexa PenaVega,Daryl Scabara,Antonio Banderas","Alexa PenaVega,Daryl Sabara,Antonio Banderas"
6312.name,Nine ead,Nine Dead
2774.filming_locations,Najmibia,Namibia
6892.actors,"Carl Weathers,Craig T .Nelson,Vanity","Carl Weathers,Craig T. Nelson,Vanity"
3211.genre,"Comedy,rama,Horror","Comedy,Drama,Horror"
5017.creator,"xJoel Coen,Ethan Coen","Joel Coen,Ethan Coen"
3006.release_date,27 June 2003 (Spain)***,27 June 2003 (Spain)
2938.language,cEnglish,English
4756.casting,"Scott Glenn,Charles Dierkop,James Iglehart,Gilda Texter,Gary Littlejohn,Gary Busey,Don Carerra,Brendan Kelly,Janet Wood,Dirty Denny,Neva Davis,Cherie Latimer,Marc Seaton,Steve Sauson,John Raymond Taylor","Scott Glenn,Charles Dierkop,James Iglehart,Gilda Texter,Gary Littlejohn,Gary Busey,Don Carerra,Brendan Kelly,Janet Wood,Dirty Denny,Neva Davis,Cherie Latimer,Marc Seaton,Steve Slauson,John Raymond Taylor"
2678.creator,oJhn Hughes,John Hughes
945.actors,"Woody Allen,Gene Wilder,Loufise Lasser","Woody Allen,Gene Wilder,Louise Lasser"
5670.release_date,1 February 200 (USA),1 February 2008 (USA)
3271.director,Benh vZeitlin,Benh Zeitlin
173.language,Enlish,English
6419.review_count,"79 user,85 citic","79 user,85 critic"
3078.name,tRascal,Rascal
485.genre,"CrimeD,rama,Mystery","Crime,Drama,Mystery"
6840.duration,11 0min,110 min
2387.creator,"Stephen King,Willikam Goldman","Stephen King,William Goldman"
6680.filming_locations,NULL***,NULL
5399.id,tt084408,tt0844708
6981.duration,7 min,97 min
4573.release_date,14 November 2014(USA),14 November 2014 (USA)
1313.id,tt0101921,tt0101912
1678.duration,93 miwn,93 min
49.name,The Sapce Invaders: In Search of Lost Time,The Space Invaders: In Search of Lost Time
7379.casting,"George A. Romero,John CarpenterTom Savini,David Cronenberg,Wes Craven,Tobe Hooper,John Landis,Tom Gunning,Carol J. Clover,Adam Lowenstein,Marshall Anker,Evelyn Ankers,Kirsten Bishop,Joan Blackman,Marilyn Burns","George A. Romero,John Carpenter,Tom Savini,David Cronenberg,Wes Craven,Tobe Hooper,John Landis,Tom Gunning,Carol J. Clover,Adam Lowenstein,Marshall Anker,Evelyn Ankers,Kirsten Bishop,Joan Blackman,Marilyn Burns"
4348.release_date,12 September 198 (USA),12 September 1958 (USA)
3149.release_date,26 November 1986 (SUA),26 November 1986 (USA)
73.id,tt0090021,tt0058745
518.id,tt0070566,tt0070656
309.duration,98 in,98 min
7008.filming_locations,"tNew York City, New York, USA","New York City, New York, USA"
794.release_date,9 Ocober 2015 (USA),9 October 2015 (USA)
4719.name,Black Giold,Black Gold
5176.review_count,"103 uqser,102 critic","103 user,102 critic"
4870.name,igh Road,High Road
5743.language,Engish,English
1334.name,M yFair Lady,My Fair Lady
6263.genre,"Horror,hriller","Horror,Thriller"
2423.genre,"Actio,Comedy,Horror","Action,Comedy,Horror"
1863.description,A wave twisting tale of a soul searchiing surfer experiencing an existential crisis.,A wave twisting tale of a soul searching surfer experiencing an existential crisis.
3368.id,tt014212,tt0164212
1999.casting,"Jack Lemmon,Walter Matthau,Paula Prentiss,Klaus Kinski,Dana Elcar,Miles Chapin,Michael Ensign,Joan Shawlee,Fil Formicola,C.J. Hunt,Bette Raya,Ronnie Sperling,Suzie Galler,John Schubeck,Ed Begely Jr.","Jack Lemmon,Walter Matthau,Paula Prentiss,Klaus Kinski,Dana Elcar,Miles Chapin,Michael Ensign,Joan Shawlee,Fil Formicola,C.J. Hunt,Bette Raya,Ronnie Sperling,Suzie Galler,John Schubeck,Ed Begley Jr."
2256.language,Enlish,English
3763.name,The iBig Lebowski,The Big Lebowski
1612.description,Sports physician Marcus persuades his unstable brother David to come with him and train for a bicycle race acrsos the Rocky Mountains. He doesn't tell him that he has a brain aneurysm which...,Sports physician Marcus persuades his unstable brother David to come with him and train for a bicycle race across the Rocky Mountains. He doesn't tell him that he has a brain aneurysm which...
5311.description,A group of friends (Fans of George Romero's films) that are attempting to complete a documentary about Pittsburgh horror filming locations. The friends set out on the tour not knowing the orror they love is about to become a reality.,A group of friends (Fans of George Romero's films) that are attempting to complete a documentary about Pittsburgh horror filming locations. The friends set out on the tour not knowing the horror they love is about to become a reality.
2701.description,"A small town girl finds escape from he rcruel home life in the arms of a handsome stranger. Soon she finds herself working as a prostitute in New Orleans, desperately clinging to the belief that he really loves her.","A small town girl finds escape from her cruel home life in the arms of a handsome stranger. Soon she finds herself working as a prostitute in New Orleans, desperately clinging to the belief that he really loves her."
1288.review_count,"263 userh,117 critic","263 user,117 critic"
5769.id,ttr0053793,tt0053793
4765.description,"On the verge of turning 40, an unhappy Manhattan yuppie is roped into joining his two friends on a cattle drive in the southwes.t","On the verge of turning 40, an unhappy Manhattan yuppie is roped into joining his two friends on a cattle drive in the southwest."
1101.name,Secret in Theiir Eyes,Secret in Their Eyes
6676.genre,"Drama,Thrillear","Drama,Thriller"
3848.casting,"Dorothy McGuire,Fess Parker,Jeff York,Chuck Connors,Beverly Washburn,Tommy Kirk,Kevin Corcran","Dorothy McGuire,Fess Parker,Jeff York,Chuck Connors,Beverly Washburn,Tommy Kirk,Kevin Corcoran"
1786.duration,416 min,146 min
509.language,"English,Spanih","English,Spanish"
42.id,tt0102741,tt0022458
3772.actors,"Kurt Russell,Wilfored Brimley,Keith David","Kurt Russell,Wilford Brimley,Keith David"
5252.casting,"Mitzi Kapture,Mark Blankfield,Emile Beaucard,Maud Adams,Kin Shriner,Tawny Fere,S.A. Griffin,Richard Roundtree,Anna Navarro,Ssan Moore,Floyd Levine,Barbara Treutelaar,Cynthia Hoppenfeld,Bob DeSimone,Julie K. Smith","Mitzi Kapture,Mark Blankfield,Emile Beaucard,Maud Adams,Kin Shriner,Tawny Fere,S.A. Griffin,Richard Roundtree,Anna Navarro,Susan Moore,Floyd Levine,Barbara Treutelaar,Cynthia Hoppenfeld,Bob DeSimone,Julie K. Smith"
2781.name,Rocky Balbkoa,Rocky Balboa
4252.country,"UxSA,Japan","USA,Japan"
6020.id,tt154014,tt1540814
353.language,Egnlish,English
7069.name,Rise of the Fellowsdhip,Rise of the Fellowship
6246.language,Engish,English
345.country,"USA,Geramny","USA,Germany"
6387.filming_locations,"Hollywood, LosA ngeles, California, USA","Hollywood, Los Angeles, California, USA"
15.id,tt0074512,tt0103772
204.duration,99min,99 min
4112.genre,"Comdy,Drama,Music","Comedy,Drama,Music"
5216.id,tt001979,tt0011979
7277.release_date,5 January 1993 (USA),15 January 1993 (USA)
2614.creator,eil LaBute,Neil LaBute
2174.language,"English,Spaniash","English,Spanish"
6968.casting,"Scott Adkins,Kane Kosugi,Mika Hijii,Markus Waldohw,Shun Sugata,Vithaya Pansringarm,Mukesh Bhatt,Tim Man,Jawed El Berni,Saichia Wongwirot,Shogo Tanikawa,Futoshi Hashimoto,Charlie Ruedpokanon,Kazu Patrick Tang,Yasuhiko Miyauchi","Scott Adkins,Kane Kosugi,Mika Hijii,Markus Waldow,Shun Sugata,Vithaya Pansringarm,Mukesh Bhatt,Tim Man,Jawed El Berni,Saichia Wongwirot,Shogo Tanikawa,Futoshi Hashimoto,Charlie Ruedpokanon,Kazu Patrick Tang,Yasuhiko Miyauchi"
1311.filming_locations,"Atlanta, Georgi,a USA","Atlanta, Georgia, USA"
2369.id,tt017r4856,tt0174856
4584.duration,88 mpin,88 min
1355.description,"MaggieP eyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor.","Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor."
839.casting,"Seth pRogen,Ray Liotta,Michael Peña,Anna Faris,Dan Bakkedahl,Jesse Plemons,John Yuan,Matt Yuan,Celia Weston,Collette Wolfe,Randy Gambill,Alston Brown,Cody Midthunder,Debra-Jayne Brown,Aziz Ansari","Seth Rogen,Ray Liotta,Michael Peña,Anna Faris,Dan Bakkedahl,Jesse Plemons,John Yuan,Matt Yuan,Celia Weston,Collette Wolfe,Randy Gambill,Alston Brown,Cody Midthunder,Debra-Jayne Brown,Aziz Ansari"
5591.filming_locations,"Adimralty Arch, The Mall, St. James's, London, England, UK","Admiralty Arch, The Mall, St. James's, London, England, UK"
3953.creator,Arche McCoy,Arch McCoy
1511.description,"An adventurous girl, a young blind hermit and a goofy two hedaed dragon race to find the lost sword Excalibur to save King Arthur and Camelot from disaster.","An adventurous girl, a young blind hermit and a goofy two headed dragon race to find the lost sword Excalibur to save King Arthur and Camelot from disaster."
2798.description,"Richter Boudreau, the son of local celerity Cynthia, is not very successful and works as a film critic for a local newspaper. In a short time he loses his job and his heritage, and one of ...","Richter Boudreau, the son of local celebrity Cynthia, is not very successful and works as a film critic for a local newspaper. In a short time he loses his job and his heritage, and one of ..."
1306.casting,"Kurt Russell,Patricia Clarkson,Noah Emmerich,Sean McCann,Kenneth Welsh,Eddie aChill,Patrick O'Brien Demsey,Michael Mantenuto,Nathan West,Kenneth Mitchell,Eric Peter-Kaiser,Bobby Hanson,Joseph Cure,Billy Schneider,Nate Miller","Kurt Russell,Patricia Clarkson,Noah Emmerich,Sean McCann,Kenneth Welsh,Eddie Cahill,Patrick O'Brien Demsey,Michael Mantenuto,Nathan West,Kenneth Mitchell,Eric Peter-Kaiser,Bobby Hanson,Joseph Cure,Billy Schneider,Nate Miller"
7256.director,al Needham,Hal Needham
5373.release_date,3 Juy 2002 (USA),3 July 2002 (USA)
3052.genre,"Adventure,Drama,Famly","Adventure,Drama,Family"
7109.release_date,12 Novemlber 2004 (USA),12 November 2004 (USA)
2632.language,Eglish,English
6928.review_count,"114 user,315 critic","114 user,135 critic"
6487.language,Enlgish,English
7339.actors,"Denise Richards,David Boreanaz,Marley Sheltson","Denise Richards,David Boreanaz,Marley Shelton"
5088.director,John R. Leoentti,John R. Leonetti
7345.casting,"Anthony Perkins,Vera Miles,Meg Tilly,Robert Loggia,Dennis Franz,Hugh Gillin,Claudia Bryar,Robert Alna Browne,Ben Hartigan,Lee Garlington,Tim Maier,Jill Carroll,Chris Hendrie,Tom Holland,Michael Lomazow","Anthony Perkins,Vera Miles,Meg Tilly,Robert Loggia,Dennis Franz,Hugh Gillin,Claudia Bryar,Robert Alan Browne,Ben Hartigan,Lee Garlington,Tim Maier,Jill Carroll,Chris Hendrie,Tom Holland,Michael Lomazow"
1245.name,Octopussky,Octopussy
447.casting,"Paul Muni,Glenda Farrell,Helen Vinosn,Noel Francis,Preston Foster,Allen Jenkins,Berton Churchill,Edward Ellis,David Landau,Hale Hamilton,Sally Blane,Louise Carter,Willard Robertson,Robert McWade,Robert Warwick","Paul Muni,Glenda Farrell,Helen Vinson,Noel Francis,Preston Foster,Allen Jenkins,Berton Churchill,Edward Ellis,David Landau,Hale Hamilton,Sally Blane,Louise Carter,Willard Robertson,Robert McWade,Robert Warwick"
4653.actors,"Rick Hearst,Gordon McaDonald,Jennifer Lowry","Rick Hearst,Gordon MacDonald,Jennifer Lowry"
3850.language,Ennglish,English
2216.genre,"Biograpyh,Drama,History","Biography,Drama,History"
2046.id,tt0a030993,tt0030993
4745.director,DavidB eaird,David Beaird
