728.release_date,23 Maey 2013 (USA),23 May 2013 (USA)
3324.creator,Tony Gosxs,Tony Goss
6786.year,1317,2014
5001.release_date,21 April 200z5 (Russia),21 April 2005 (Russia)
2621.release_date,26 December 1973 (UA),26 December 1973 (USA)
1356.id,t0t361467,tt0361467
6684.casting,"Alyce Branhardt,Carla Byrd,Robert Caspar,Johnson Green,Quran Key,Matthew McNabb,Janet Mino,Kirk Rupprecht,Rahamid Saunders,Erik Taylor,Kareem Wigfall","Alyce Barnhardt,Carla Byrd,Robert Caspar,Johnson Green,Quran Key,Matthew McNabb,Janet Mino,Kirk Rupprecht,Rahamid Saunders,Erik Taylor,Kareem Wigfall"
6076.director,John Leussenhop,John Luessenhop
2856.name,Thundersturck,Thunderstruck
3597.country,SA,USA
1981.country,UAS,USA
2949.genre,"rama,Family","Drama,Family"
4648.release_date,14 nAugust 1981 (USA),14 August 1981 (USA)
4843.actors,"Madeleien Stowe,Mary Stuart Masterson,Andie MacDowell","Madeleine Stowe,Mary Stuart Masterson,Andie MacDowell"
444.review_count,"8 user,166 critic","58 user,166 critic"
5593.creator,"Steve Niles,Stuar Beattie","Steve Niles,Stuart Beattie"
3200.creator,"O.V. Falck-Ytter,Nil Gaup","O.V. Falck-Ytter,Nils Gaup"
6996.name,Gidgte,Gidget
3137.actors,"Van Heflin,Robert Ryan,dJanet Leigh","Van Heflin,Robert Ryan,Janet Leigh"
6672.year,1656,2014
4759.release_date,12 Febraury 1982 (USA),12 February 1982 (USA)
2981.actors,"Rebecca Page,Janet Zarish,Rth Ann Bowers","Rebecca Page,Janet Zarish,Ruth Ann Bowers"
1863.language,Engxlish,English
5867.country,SA,USA
4601.duration,c105 min,105 min
3973.language,qEnglish,English
3160.year,2346,1957
950.actors,"Woody Allen,Janet Margolin,Marcel illaire","Woody Allen,Janet Margolin,Marcel Hillaire"
3051.duration,88 mvin,88 min
2657.year,1870,2009
884.id,tt0892728,tt0892782
212.id,tt0074512,tt0080889
4643.release_date,10 Macrh 1972 (USA),10 March 1972 (USA)
3442.director,Bart Freundluich,Bart Freundlich
4127.duration,6 min,86 min
7293.country,UAS,USA
2725.release_date,1 November 0213 (USA),1 November 2013 (USA)
7021.casting,"Alex Wolff,Brendan Fraser,Julia Garner,Michael Oberhsoltzer,Greta Lee,Teddy Bergman,Robin de Jesus,Elisabeth Hower,Josefina Scaglione,Fred Melamed,Austin Pendleton,Curtis Gillen,Kimiko Glenn,Toby Huss,Laura Butler","Alex Wolff,Brendan Fraser,Julia Garner,Michael Oberholtzer,Greta Lee,Teddy Bergman,Robin de Jesus,Elisabeth Hower,Josefina Scaglione,Fred Melamed,Austin Pendleton,Curtis Gillen,Kimiko Glenn,Toby Huss,Laura Butler"
2129.year,2535,2006
7117.description,"A doctor, scientist, organist, and biblical scholar, Dr. Anton Phibes, seeks revenge on the nine doctors he considers rseponsible for his wife's death.","A doctor, scientist, organist, and biblical scholar, Dr. Anton Phibes, seeks revenge on the nine doctors he considers responsible for his wife's death."
2664.year,2666,2013
2106.id,tt34107d62,tt3410762
4705.filming_locations,"LosAngeles, California, USA","Los Angeles, California, USA"
1603.year,1809,1999
1038.creator,"Stu Kreger,Don Bluth","Stu Krieger,Don Bluth"
4531.name,Tvhe Big Clock,The Big Clock
263.id,tt0054215,tt0096332
208.creator,Eic Warren Singer,Eric Warren Singer
2982.name,The Reef 2: High Tie,The Reef 2: High Tide
2026.casting,"William Holden,Audrey Hepburn,Grégoire Aslan,Raymond Bussières,Christian Duvleix,Michel Thomass,Dominique Boschero,Evi Marandi,Noel Coward","William Holden,Audrey Hepburn,Grégoire Aslan,Raymond Bussières,Christian Duvaleix,Michel Thomass,Dominique Boschero,Evi Marandi,Noel Coward"
507.name,The un Comes Up,The Sun Comes Up
4410.description,"An idealistic, modern-dya cowboy struggles to keep his Wild West show afloat in the face of hard luck and waning interest.","An idealistic, modern-day cowboy struggles to keep his Wild West show afloat in the face of hard luck and waning interest."
891.actors,"Peter Weller,Roy Duspuis,Jennifer Rubin","Peter Weller,Roy Dupuis,Jennifer Rubin"
184.director,Pteter Hewitt,Peter Hewitt
5006.duration,103 in,103 min
6789.duration,6 min,86 min
1258.description,"With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucbrat slowly seizes power at Hogwarts.","With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts."
3917.genre,rama,Drama
7209.casting,"Ben Lyon,James Hall,Jean Harlow,John Darrow,Lucien Prival,Frankw Clarke,Roy Wilson,Douglas Gilmore,Jane Winton,Evelyn Hall,William B. Davidson,Wyndham Standing,Lena Malena,Marian Marsh,Carl von Haartman","Ben Lyon,James Hall,Jean Harlow,John Darrow,Lucien Prival,Frank Clarke,Roy Wilson,Douglas Gilmore,Jane Winton,Evelyn Hall,William B. Davidson,Wyndham Standing,Lena Malena,Marian Marsh,Carl von Haartman"
2902.name,iLttle Big League,Little Big League
6150.release_date,2 September 939 (USA),2 September 1939 (USA)
156.director,"Jerome Robbin,Robert Wise","Jerome Robbins,Robert Wise"
3237.duration,123 in,123 min
395.creator,ichael Swerdlick,Michael Swerdlick
283.filming_locations,"Manhattan, New York Cit,y New York, USA","Manhattan, New York City, New York, USA"
6102.country,"US,Italy","USA,Italy"
3201.genre,"Adventure,Comedy,Drrama","Adventure,Comedy,Drama"
5113.id,tt0830551,tt0830515
80.actors,"Bud Awbbott,Lou Costello,Fred Clark","Bud Abbott,Lou Costello,Fred Clark"
206.year,1827,2011
2004.country,SA,USA
6546.release_date,2 September 2012 (Ital)y,2 September 2012 (Italy)
5588.genre,"Action,CrimeDrama","Action,Crime,Drama"
3780.filming_locations,"Fort Pitt Tunnel, Pittsburgh, Peznnsylvania, USA","Fort Pitt Tunnel, Pittsburgh, Pennsylvania, USA"
4927.name,The Gret Gatsby,The Great Gatsby
3615.creator,"urt Wimmer,Rick King","Kurt Wimmer,Rick King"
6704.filming_locations,"Columbus, Ohio, SUA","Columbus, Ohio, USA"
3886.casting,"Patrick Davidson,Brenton Thwaites,Olivia Cooke,Beau Knapp,Jeffrey Grover,Laurence Fishburne,Roy Kenny,Timothy Homes,Ricardo Campos,Drew Sykes,Lin Shaye,Robert Longstreet","Patrick Davidson,Brenton Thwaites,Olivia Cooke,Beau Knapp,Jeffrey Grover,Laurence Fishburne,Roy Kenny,Timothy Holmes,Ricardo Campos,Drew Sykes,Lin Shaye,Robert Longstreet"
769.creator,Pceter Filardi,Peter Filardi
6669.genre,omedy,Comedy
67.id,tt0032484,tt0315775
1431.review_count,"147 user,3 critic","147 user,93 critic"
6715.year,2480,1968
1302.description,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL drat pick with the help of a caring woman and her family.","The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family."
1373.country,SUA,USA
6303.release_date,9 Januayry 2009 (USA),9 January 2009 (USA)
920.director,J.J .Abrams,J.J. Abrams
6944.filming_locations,"Ennis-Brown Houes - 2655 Glendower Avenue, Los Feliz, Los Angeles, California, USA","Ennis-Brown House - 2655 Glendower Avenue, Los Feliz, Los Angeles, California, USA"
6786.duration,115 mn,115 min
2604.country,UnSA,USA
3139.description,"Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join fomrces with fellow 'runners' for a shot at escape.","Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow 'runners' for a shot at escape."
889.year,2805,2012
6575.release_date,12 Decembr 2013 (USA),12 December 2013 (USA)
5584.country,"UK,UA","UK,USA"
632.id,tt020913,tt0209163
6870.name,Summer Sychool,Summer School
4517.duration,128 mni,128 min
4223.actors,"Matt Damon,Drew Barrymore,Blil Pullman","Matt Damon,Drew Barrymore,Bill Pullman"
403.description,"A hapless store clerk must foil criminals to save the life of the man who, miniaturized in a secret experiment, was accidentally injected nito him.","A hapless store clerk must foil criminals to save the life of the man who, miniaturized in a secret experiment, was accidentally injected into him."
1219.director,Michael Btay,Michael Bay
2082.review_count,"55 user,22 critic","255 user,22 critic"
4110.director,Slidney Lumet,Sidney Lumet
7303.name,The Crying Deda,The Crying Dead
3025.country,SA,USA
557.name,Muppets fromS pace,Muppets from Space
4545.review_count,bNULL,NULL
4901.review_count,"732 user,286 critic","723 user,286 critic"
1257.release_date,15 July 2009 (USA)***,15 July 2009 (USA)
5601.actors,"Michael T. eWiss,Olivia d'Abo,Jeff Bennett","Michael T. Weiss,Olivia d'Abo,Jeff Bennett"
5596.country,UAS,USA
6009.actors,"Stephen Lang,Michael Carmine,Laurne Holly","Stephen Lang,Michael Carmine,Lauren Holly"
7056.genre,"Drama,Myshtery,Thriller","Drama,Mystery,Thriller"
4980.country,UfSA,USA
6083.casting,"Kate Hodge,Ken Foree,R.A. Mihailoff,William Butler,Viggo Mortensen,Joe Unger,Tom Everett,Miriam Byrd-Nethery,Jennifer Banko,David Cloud,Beth DPeatie,Toni Hudson,Michael Shamus Wiles,Ron Brooks,Duane Whitaker","Kate Hodge,Ken Foree,R.A. Mihailoff,William Butler,Viggo Mortensen,Joe Unger,Tom Everett,Miriam Byrd-Nethery,Jennifer Banko,David Cloud,Beth DePatie,Toni Hudson,Michael Shamus Wiles,Ron Brooks,Duane Whitaker"
1913.review_count,"207 suer,74 critic","207 user,74 critic"
206.filming_locations,"Rseeda, California, USA","Reseda, California, USA"
535.release_date, May 2000 (USA),5 May 2000 (USA)
949.genre,"Advnture,Comedy,Drama","Adventure,Comedy,Drama"
6874.duration,103 mn,103 min
1594.genre,"Family,Documentry","Family,Documentary"
247.release_date,20 May 1994 (US)A,20 May 1994 (USA)
2201.duration,97m in,97 min
7147.year,3066,1941
2921.casting,"Todd Caldecott,Tiffany Paulsen,Tim Mirkovich,aKne Hodder,Jensen Daggett,Barbara Bingham,Alex Diakun,Peter Mark Richman,Ace,Warren Munson,Fred Henderson,Scott Reeves,Gordon Currie,Saffron Henderson,Martin Cummins","Todd Caldecott,Tiffany Paulsen,Tim Mirkovich,Kane Hodder,Jensen Daggett,Barbara Bingham,Alex Diakun,Peter Mark Richman,Ace,Warren Munson,Fred Henderson,Scott Reeves,Gordon Currie,Saffron Henderson,Martin Cummins"
5540.creator,Gabe Plosky,Gabe Polsky
3656.actors,"Alex Holdridge,Linnea Saasen,Ruperct Friend","Alex Holdridge,Linnea Saasen,Rupert Friend"
4949.language,Englrish,English
6769.description,"A woman and her daughter emigrate from Mexico for a better life in America, where they start working for a family where the patriarch is a nely celebrated chef with an insecure wife.","A woman and her daughter emigrate from Mexico for a better life in America, where they start working for a family where the patriarch is a newly celebrated chef with an insecure wife."
2093.name,30m0,300
4095.id,tt003854,tt0038854
3445.id,tt132714,tt1327194
17.director,Jan de Bonct,Jan de Bont
5448.language,"Englih,Japanese","English,Japanese"
6459.language,Endglish,English
337.description,Every man has a different recollection of the beautiful young womna who wreaked havoc on their lives during one heated night.,Every man has a different recollection of the beautiful young woman who wreaked havoc on their lives during one heated night.
5013.duration,140 min,104 min
4131.creator,Jim Jarmucsh,Jim Jarmusch
3108.country,USdA,USA
5339.country,"Australai,USA","Australia,USA"
651.director,Cecil vB. DeMille,Cecil B. DeMille
6771.year,2295,1996
6499.actors,"Alice Faye,Dana Andrews,inda Darnell","Alice Faye,Dana Andrews,Linda Darnell"
4086.year,2618,2007
2615.name,Forces of Natuer,Forces of Nature
4472.id,tt014683,tt0104683
928.release_date,25 May 19a83 (USA),25 May 1983 (USA)
5321.review_count,2 usser,2 user
5253.description,"Christine (Phoebe Cates), a student at an exclusive all-girls private school, is in love wth Jim, who attends an academy for boys nearby. Christine's arch rival Jordan also has her eye on ...","Christine (Phoebe Cates), a student at an exclusive all-girls private school, is in love with Jim, who attends an academy for boys nearby. Christine's arch rival Jordan also has her eye on ..."
2695.country,USfA,USA
6242.year,1436,1999
1977.review_count,"236 usexr,143 critic","236 user,143 critic"
3553.review_count,"29 user,28l critic","29 user,28 critic"
3819.release_date,4 September x1992 (USA),4 September 1992 (USA)
5544.name,Tlaes of the Grim Sleeper,Tales of the Grim Sleeper
5613.id,tt009072v7,tt0090727
1215.language,Englmish,English
1576.actors,"Alyssa Jewell,Andrew Jewell,Elizabeth Jewell***","Alyssa Jewell,Andrew Jewell,Elizabeth Jewell"
2457.genre,"Biography,Comedy,Muscial","Biography,Comedy,Musical"
6468.language,Englihs,English
2719.description,Based on the classic 1980's video game featuring apes and monsters destroying ciies.,Based on the classic 1980's video game featuring apes and monsters destroying cities.
4345.country,UA,USA
2573.year,2752,2011
5690.genre,"Drama,Faimly,Fantasy","Drama,Family,Fantasy"
6720.review_count,"38 usepr,68 critic","38 user,68 critic"
6791.genre,"Drama,Roamnce","Drama,Romance"
236.name,The Power of hte Press,The Power of the Press
1950.director,Craig Main,Craig Mazin
6687.description,Go behind the doors of an American public hospital struggling to care for a communcity of largely uninsured patients.,Go behind the doors of an American public hospital struggling to care for a community of largely uninsured patients.
5937.creator,"Natfhan Brookes,Bobby Lee Darby","Nathan Brookes,Bobby Lee Darby"
1052.country,UAS,USA
5034.release_date,12 September 200 3(USA),12 September 2003 (USA)
1490.description,Ernest helps Santa Claus as h searches for his successor.,Ernest helps Santa Claus as he searches for his successor.
6128.release_date,2 March 1984 (UAS),2 March 1984 (USA)
3445.release_date,20 April 201d2 (USA),20 April 2012 (USA)
1938.language,Englsh,English
4153.genre,"xCrime,Drama,Music","Crime,Drama,Music"
128.genre,"oCmedy,Horror,Sci-Fi","Comedy,Horror,Sci-Fi"
4696.filming_locations,"Fort Edmontn Park - Fox Drive and Whitemud Drive, Edmonton, Alberta, Canada","Fort Edmonton Park - Fox Drive and Whitemud Drive, Edmonton, Alberta, Canada"
1395.filming_locations,"2100 Green Street, San Frnacisco, California, USA","2100 Green Street, San Francisco, California, USA"
474.year,1050,1975
7318.description,"Jude, a college literature professor, falls for one of his students. She is more interested in thye empirical experience of a relationship with a man whose life is ruled by the themes of the...","Jude, a college literature professor, falls for one of his students. She is more interested in the empirical experience of a relationship with a man whose life is ruled by the themes of the..."
390.director,Sharne Ryan,Shane Ryan
247.id,tt0364045,tt0110478
3888.country,xUSA,USA
6243.genre,"Action,Adventure,Sci-bFi","Action,Adventure,Sci-Fi"
4634.filming_locations,"Warne rBrothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA"
7204.review_count,"21 user,7 rcitic","21 user,7 critic"
4362.name,Gunfightler,Gunfighter
7157.release_date,2 March 19t40 (USA),2 March 1940 (USA)
1686.release_date,11 eDcember 1998 (USA),11 December 1998 (USA)
4421.year,1411,1963
5154.description,"A nurse, a policeman, a young married couple, a salesman, and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombie, take refuge in a mega Midwestern shopping mall.","A nurse, a policeman, a young married couple, a salesman, and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a mega Midwestern shopping mall."
140.creator,"James Ashore Creelman,Ruth Rose","James Ashmore Creelman,Ruth Rose"
5275.id,ttp1726883,tt1726883
4807.country,uUSA,USA
2367.language,Eglish,English
1184.name,-XMen,X-Men
168.casting,"Steve Martin,Bernadette Peters,Jessica Harper,Vernel Bagneris,John McMartni,John Karlen,Jay Garner,Robert Fitch,Tommy Rall,Eliska Krupka,Christopher Walken,Francis X. McCarthy,Raleigh Bond,Gloria LeRoy,Nancy Parsons","Steve Martin,Bernadette Peters,Jessica Harper,Vernel Bagneris,John McMartin,John Karlen,Jay Garner,Robert Fitch,Tommy Rall,Eliska Krupka,Christopher Walken,Francis X. McCarthy,Raleigh Bond,Gloria LeRoy,Nancy Parsons"
1829.language,Eglish,English
3982.language,Englihs,English
3020.casting,"Jon Bon Jovi,Bai Ling,William Forsythe,Jill Hennessy,Peter Kwong,John Ventimiglia,Joseph Michael Marmo,Diane Chang,Quentin Heggs,Thomas Lennon,tBridget Moynahan,Alysia Reiner,Ava Lee Scott,Joey Vega,Alvin Walker","Jon Bon Jovi,Bai Ling,William Forsythe,Jill Hennessy,Peter Kwong,John Ventimiglia,Joseph Michael Marmo,Diane Chang,Quentin Heggs,Thomas Lennon,Bridget Moynahan,Alysia Reiner,Ava Lee Scott,Joey Vega,Alvin Walker"
1527.name,The Mighty Duckas,The Mighty Ducks
6228.filming_locations,"Universal Studios - 100 Universal Cit yPlaza, Universal City, California, USA","Universal Studios - 100 Universal City Plaza, Universal City, California, USA"
1857.actors,"oy Scheider,Warren Oates,Candy Clark","Roy Scheider,Warren Oates,Candy Clark"
5693.id,tt007240g2,tt0072402
3229.actors,"Jeremy Renner,Anthony Mackie,BrianG eraghty","Jeremy Renner,Anthony Mackie,Brian Geraghty"
3441.creator,"ouglas Cook,David Weisberg","Douglas Cook,David Weisberg"
6157.name,Codl Steel,Cold Steel
3360.casting,"Roy Abramsohn,Eli Jane,Elena Schuber,Katelynn Rodriguez,Jack Dalton,Danielle Safady,Annet Mahendru,Lee Armstrong,Kmberly Ables Jindra,Trey Loney,Amy Lucas,Alison Lees-Taylor,Jakob Salvati,Mark Able,Anthony Oporta","Roy Abramsohn,Eli Jane,Elena Schuber,Katelynn Rodriguez,Jack Dalton,Danielle Safady,Annet Mahendru,Lee Armstrong,Kimberly Ables Jindra,Trey Loney,Amy Lucas,Alison Lees-Taylor,Jakob Salvati,Mark Able,Anthony Oporta"
3874.country,"UK,USA,Swizterland","UK,USA,Switzerland"
1594.duration,69 mfin,69 min
3065.genre,"Family,Doucmentary","Family,Documentary"
6119.country,uUSA,USA
6820.actors,"Mark 'Gator' Rogowski,Stacy Prealta,Tony Hawk","Mark 'Gator' Rogowski,Stacy Peralta,Tony Hawk"
2662.id,tt4025112,tt0425112
3399.name,Mee the Deedles,Meet the Deedles
3402.creator,"Mrc Handler,Keiko Nobumoto","Marc Handler,Keiko Nobumoto"
1800.country,SA,USA
1620.director,"James Hill,Tom McoGowan","James Hill,Tom McGowan"
1934.director,Charles Bartn,Charles Barton
6038.id,t0096149,tt0096149
4488.filming_locations,"Sacramento, California ,USA","Sacramento, California, USA"
417.id,tt025664,tt0125664
3848.creator,"Fred Gipson,Willia mTunberg","Fred Gipson,William Tunberg"
4619.country,USkA,USA
6304.language,Englih,English
3904.description,Terrorists steal nuclear warheads from the U.S. military but don't count on a pilot and park ranger spoiling their plan.,Terrorists steal nuclear warheads from the U.S. military but don't count on a pilot and park ranger spoiling their plans.
6396.id,tt0099253,tt0099235
3536.id,tt092115,tt0092115
6170.actors,"Jessica Lange,Tommy Lee Jones,Powers Boothe***","Jessica Lange,Tommy Lee Jones,Powers Boothe"
756.actors,"Max vo Sydow,Ed Harris,Bonnie Bedelia","Max von Sydow,Ed Harris,Bonnie Bedelia"
2245.director,Alejandro González Iáñrritu,Alejandro González Iñárritu
6076.description,A young woman travels to Tejxas to collect an inheritance; little does she know that an encounter with a chainsaw-wielding killer is part of the reward.,A young woman travels to Texas to collect an inheritance; little does she know that an encounter with a chainsaw-wielding killer is part of the reward.
