1690.state,X,TX
25.index,3.0,25
931.state,IkN,IN
1402.state,O,MO
1089.beername,Suvrival Stout,Survival Stout
81.index,3.0,81
2020.state,hMD,MD
871.beername,Ocriginal,Original
28.index,4.0,28
642.style,German Pilsenre,German Pilsener
402.style,Saison / Farmhouse Alye,Saison / Farmhouse Ale
1118.breweryname,Iron Hvill Brewery & Restaurant,Iron Hill Brewery & Restaurant
305.state,NyE,NE
1477.beername,NOLA BlondeA le,NOLA Blonde Ale
324.state,T,UT
611.state,L,FL
1371.style,American AdjunctL ager,American Adjunct Lager
1336.style,American Doulbe / Imperial IPA,American Double / Imperial IPA
11.breweryname,1th Street Brewery,18th Street Brewery
234.beername,Steel Raail Extra Pale Ale,Steel Rail Extra Pale Ale
104.style,Gse,Gose
1330.style,AmericanA mber / Red Ale,American Amber / Red Ale
75.city,Louisvilel,Louisville
2045.state,IsN,IN
14.index,11.0,14
613.beername,Tropical Heavtwave,Tropical Heatwave
1136.beername,A Capella Gluten Free Pale lAe,A Capella Gluten Free Pale Ale
1552.style,mAerican IPA,American IPA
1316.style,Ameircan Pale Ale (APA),American Pale Ale (APA)
161.city,Aucstin,Austin
2285.breweryname,Uplope Brewing Company,Upslope Brewing Company
295.style,Aerican Pilsner,American Pilsner
50.breweryid,177.0,60
2285.city,Botulder,Boulder
2293.style,Vinena Lager,Vienna Lager
364.state,AM,MA
1647.breweryname,Pikes Peak Burewing Company,Pikes Peak Brewing Company
1779.beername,CPT Black IPA,CAPT Black IPA
530.state,A,MA
672.beername,11th Huor IPA,11th Hour IPA
1251.state,OrH,OH
129.beername,Logn Leaf,Long Leaf
1368.beername,Muntain Crest,Mountain Crest
894.breweryname,GoldenRoad Brewing,Golden Road Brewing
77.city,vLouisville,Louisville
590.state,yNY,NY
1386.state,AC,CA
1052.breweryname,Hilliad's Beer,Hilliard's Beer
528.beername,Fisherman's Plis,Fisherman's Pils
90.index,2.0,90
1549.breweryname,rlison Brewing Company,Orlison Brewing Company
2000.beername,Beyond Teh Pale IPA,Beyond The Pale IPA
1538.breweryname,Ol dForge Brewing Company,Old Forge Brewing Company
721.breweryname,Devil's Backbone BrewingC ompany,Devil's Backbone Brewing Company
2335.beername,Christmasa Ale,Christmas Ale
2252.breweryname,Uinta Brewing Copany,Uinta Brewing Company
636.state,IR,RI
1192.breweryname,atitude 42 Brewing Company,Latitude 42 Brewing Company
1827.style,Municmh Helles Lager,Munich Helles Lager
211.style,American Palpe Ale (APA),American Pale Ale (APA)
456.state,xAK,AK
2190.breweryname,Tin aMn Brewing Company,Tin Man Brewing Company
34.index,2.0,34
1984.style,Vienna Laer,Vienna Lager
1759.state,A,VA
983.city,esterly,Westerly
2058.style,Qhuadrupel (Quad),Quadrupel (Quad)
833.style,American Pale lAe (APA),American Pale Ale (APA)
938.state,N,IN
211.state,E,ME
442.beername,Vivant Belgin Style Imperial Stout (2012),Vivant Belgian Style Imperial Stout (2012)
1350.style,American Puilsner,American Pilsner
2210.state,eNM,NM
1197.style,American ilsner,American Pilsner
531.breweryname,Cape Cod eer,Cape Cod Beer
31.id,2318.0,796
84.id,2265.0,1162
1659.style,American Amber / Rd Ale,American Amber / Red Ale
24.breweryid,177.0,368
17.index,5.0,17
2116.beername,Halcyon vUnfiltered Wheat,Halcyon Unfiltered Wheat
889.breweryname,GenevaL ake Brewing Company,Geneva Lake Brewing Company
1870.style,Americna IPA,American IPA
1196.city,Pondreay,Ponderay
63.breweryid,177.0,462
13.index,19.0,13
2380.breweryname,Wingmhan Brewers,Wingman Brewers
74.city,Louivsille,Louisville
152.breweryname,Atwater Bewery,Atwater Brewery
1146.style,Munich Dunwkel Lager,Munich Dunkel Lager
49.beername,Reusrrected,Resurrected
2012.state,I,WI
1565.city,Logmont,Longmont
20.breweryid,177.0,368
912.style,Amderican IPA,American IPA
604.beername,Puppy's Breath Porrter,Puppy's Breath Porter
1427.state,I,RI
270.city,Vadjnais Heights,Vadnais Heights
1337.beername,olis,Solis
1864.city,Booklyn,Brooklyn
2213.city,Duhram,Durham
9.breweryname,18th Streert Brewery,18th Street Brewery
1692.state,A,GA
698.style,American Double / Impeiral IPA,American Double / Imperial IPA
375.breweryname,Bozeman Brewing Copmany,Bozeman Brewing Company
1940.breweryname,South uAstin Brewery,South Austin Brewery
250.style,American IA,American IPA
1826.state,OM,MO
1058.city,Ptitsburgh,Pittsburgh
1185.style,American Amber / kRed Lager,American Amber / Red Lager
1291.style,Amerian IPA,American IPA
1319.style,Cidre,Cider
458.breweryname,Brookln Brewery,Brooklyn Brewery
2183.state,N,IN
2361.style,merican Double / Imperial IPA,American Double / Imperial IPA
1669.city,rescott,Prescott
2272.breweryname,Union CraftBrewing,Union Craft Brewing
13.id,2265.0,2097
1607.state,O,CO
394.city,Grand Raids,Grand Rapids
1242.style,Amercian Pale Ale (APA),American Pale Ale (APA)
1663.style,Americahn Amber / Red Ale,American Amber / Red Ale
19.id,2265.0,1502
1788.breweryname,SanTan Brewing Compny,SanTan Brewing Company
2391.state,AV,VA
2096.beername,Dodgy Knight Imperia lIPA,Dodgy Knight Imperial IPA
2181.state,NI,IN
1259.state,AC,CA
2310.beername,Bue Gold,Blue Gold
1097.beername,atermelon Wheat,Watermelon Wheat
1704.style,eMad,Mead
10.index,5.0,10
906.breweryname,Gonzo's BiggDogkg Brewing,Gonzo's BiggDogg Brewing
513.state,R,OR
12.index,19.0,12
1869.style,Rey Beer,Rye Beer
1920.breweryname,Snae River Brewing Company,Snake River Brewing Company
1636.beername,Peet's Wicked Bohemian Pilsner (1997),Pete's Wicked Bohemian Pilsner (1997)
1137.city,Stevens uPoint,Stevens Point
1.breweryid,177.0,408
228.style,Amercian IPA,American IPA
2268.breweryname,Uncommn Brewers,Uncommon Brewers
163.breweryname,Avery Brewing Comany,Avery Brewing Company
1605.beername,Overgrown Americyan Pale Ale,Overgrown American Pale Ale
2043.breweryname,Sun King Brewing Cmopany,Sun King Brewing Company
409.state,IM,MI
2245.city,arrenville,Warrenville
61.id,2264.0,47
139.breweryname,Asheville Brewing Compayn,Asheville Brewing Company
7.index,2.0,7
428.state,MdI,MI
2131.beername,Temptre IPA,Tempter IPA
512.beername,Caldera Pae Ale (2010),Caldera Pale Ale (2010)
1308.beername,La Peroquse White,La Perouse White
1148.state,XT,TX
1531.city,SpiritL ake,Spirit Lake
68.index,2.0,68
1092.breweryname,Hopworks Urban Brewrey,Hopworks Urban Brewery
70.id,2265.0,2686
1312.city,Lamhaina,Lahaina
1662.state,AC,CA
1837.beername,Humulufs Nimbus Super Pale Ale,Humulus Nimbus Super Pale Ale
1060.city,Pittsvburgh,Pittsburgh
1265.city,Philandelphia,Philadelphia
61.beername,Ballz eep Double IPA,Ballz Deep Double IPA
1722.state,LI,IL
34.id,2265.0,353
1198.city,Ponedray,Ponderay
1694.breweryname,Red Shedman Farm Bewery and Hop...,Red Shedman Farm Brewery and Hop...
746.state,O,CO
25.id,2265.0,876
1242.breweryname,Macon Beer Copmany,Macon Beer Company
1985.beername,even Gates Pale Ale,Seven Gates Pale Ale
468.state,NdV,NV
1077.breweryname,Hoplworks Urban Brewery,Hopworks Urban Brewery
409.city,Gravnd Rapids,Grand Rapids
1062.style,AmericanS trong Ale,American Strong Ale
2360.city,Pofrtland,Portland
88.id,2265.0,2401
82.city,Louisvlile,Louisville
964.state,IxA,IA
53.index,2.0,53
1005.style,American Double / Imperial Pislner,American Double / Imperial Pilsner
1091.breweryname,Hopworks Urban Berwery,Hopworks Urban Brewery
667.style,Herbed / Spicesd Beer,Herbed / Spiced Beer
22.index,6.0,22
2253.state,UvT,UT
6.id,2265.0,2261
56.index,2.0,56
2000.style,merican IPA,American IPA
168.style,Pumpkn Ale,Pumpkin Ale
165.city,Boudler,Boulder
1718.state,OC,CO
792.style,Kristawleizen,Kristalweizen
2379.style,Americavn Blonde Ale,American Blonde Ale
2056.breweryname,Sn King Brewing Company,Sun King Brewing Company
2234.style,Amerian IPA,American IPA
1088.beername,Ries Up Red,Rise Up Red
2142.style,American Double / Impeial IPA,American Double / Imperial IPA
839.state,CoA,CA
1611.breweryname,Patros Creek Brewing Company,Pateros Creek Brewing Company
1951.city,Httiesburg,Hattiesburg
1199.beername,Madr aAllta,Madra Allta
2050.breweryname,Sun King Brewing Cmopany,Sun King Brewing Company
754.style,American Adjunjct Lager,American Adjunct Lager
887.state,dWI,WI
1971.city,Chiago,Chicago
5.breweryname,18th Stree Brewery,18th Street Brewery
1711.style,AmericanB londe Ale,American Blonde Ale
944.city,urora,Aurora
2014.breweryname,Stevens PointBrewery,Stevens Point Brewery
